Time Force(N/m);Otra cosa
Fri Feb 14 15:55:39 +0000 2014;http:\/\/t.co\/59bdhY9uKf\nThere is a light so we'll still fight\nUp in the sky we'll never die\n@soulpraiseband"text":"http:\/\/t.co\/59bdhY9uKf\nThere is a light so we'll still fight\nUp in the sky we'll never die\n@soulpraiseband"
Thu Feb 13 10:07:52 +0000 2014;RT @jesusontheweb: \u00bfHas visto ya nuestro nuevo v\u00eddeo? http:\/\/t.co\/LwUCCL4NIX \u00a1Comp\u00e1rtelo con tus amigos! RT! #Jesusontheweb"text":"RT @jesusontheweb: \u00bfHas visto ya nuestro nuevo v\u00eddeo? http:\/\/t.co\/LwUCCL4NIX \u00a1Comp\u00e1rtelo con tus amigos! RT! #Jesusontheweb"
Tue Feb 11 17:14:22 +0000 2014;RT @ManuVerdu7: Felicidades! @EspeYaoUserName por aprobar SO"text":"RT @ManuVerdu7: Felicidades! @EspeYaoUserName por aprobar SO"
Mon Feb 10 17:20:49 +0000 2014;Que una frase suene bien no quiere decir que sea cierta"text":"Que una frase suene bien no quiere decir que sea cierta"
Fri Feb 07 17:52:57 +0000 2014;RT @ManuVerdu7: @EncarnaAmoros noooo tu les das penita :DD"text":"RT @ManuVerdu7: @EncarnaAmoros noooo tu les das penita :DD"
Fri Feb 07 17:51:00 +0000 2014;@ManuVerdu7 son unos ladrones!! La pr\u00f3xima a la que le roben va a ser a mi :((("text":"@ManuVerdu7 son unos ladrones!! La pr\u00f3xima a la que le roben va a ser a mi :((("
Wed Feb 05 18:10:23 +0000 2014;RT @alt1040: Actualizamos el dato: Telegram ya est\u00e1 registrando 200 mil personas al d\u00eda en Espa\u00f1a http:\/\/t.co\/ZRoWM7HfR7 http:\/\/t.co\/B9oUSo\u2026"text":"RT @alt1040: Actualizamos el dato: Telegram ya est\u00e1 registrando 200 mil personas al d\u00eda en Espa\u00f1a http:\/\/t.co\/ZRoWM7HfR7 http:\/\/t.co\/B9oUSo\u2026"
Wed Feb 05 17:58:29 +0000 2014;RT @alt1040: Programar ser\u00e1 un \u00abcuento para ni\u00f1os\u00bb gracias a los casi 300.000 d\u00f3lares obtenidos en Kickstarter http:\/\/t.co\/sRCqFUyeyp"text":"RT @alt1040: Programar ser\u00e1 un \u00abcuento para ni\u00f1os\u00bb gracias a los casi 300.000 d\u00f3lares obtenidos en Kickstarter http:\/\/t.co\/sRCqFUyeyp"
Mon Feb 03 21:41:28 +0000 2014;Don't want to lose my sight of You \nhttp:\/\/t.co\/6vvx2rJ6rH"text":"Don't want to lose my sight of You \nhttp:\/\/t.co\/6vvx2rJ6rH"
Mon Feb 03 20:41:52 +0000 2014;Gianna Jessen sobrevive al aborto\n\nhttp:\/\/t.co\/RscugyXzdT"text":"Gianna Jessen sobrevive al aborto\n\nhttp:\/\/t.co\/RscugyXzdT"
Mon Feb 03 16:07:23 +0000 2014;RT @Caaarolineeeeee: I promise yo"text":"RT @Caaarolineeeeee: I promise you I will learn from my mistakes."
Fri Jan 31 14:50:30 +0000 2014;RT @TuFraseDisney: Estar\u00e1s en mi coraz\u00f3n. Siempre. http:\/\/t.co\/wQ2vM6CvJZ"text":"RT @TuFraseDisney: Estar\u00e1s en mi coraz\u00f3n. Siempre. http:\/\/t.co\/wQ2vM6CvJZ"
Wed Jan 29 18:09:00 +0000 2014;RT @EspeYaoUserName: Como dir\u00eda @EncarnaAmoros \u00ab\u00a1qu\u00e9 fr\u00edo!\u00bb (con el tono correspondiente)."text":"RT @EspeYaoUserName: Como dir\u00eda @EncarnaAmoros \u00ab\u00a1qu\u00e9 fr\u00edo!\u00bb (con el tono correspondiente)."
Mon Jan 27 10:16:28 +0000 2014;@EspeYaoUserName @ManuVerdu7 perd\u00f3n... xD"text":"@EspeYaoUserName @ManuVerdu7 perd\u00f3n... xD"
Sat Jan 25 23:17:37 +0000 2014;RT @Irichucolate: Un d\u00eda perfecto es poco decir."text":"RT @Irichucolate: Un d\u00eda perfecto es poco decir."
Fri Jan 24 23:11:38 +0000 2014;RT @FALCAO: Muchas gracias a todos!!! http:\/\/t.co\/QABcwNSknO"text":"RT @FALCAO: Muchas gracias a todos!!! http:\/\/t.co\/QABcwNSknO"
Fri Jan 24 16:13:32 +0000 2014;RT @EstelaVidal_: ''Existen problema"text":"RT @EstelaVidal_: ''Existen problemas pero tambi\u00e9n soluciones''"
Thu Jan 23 19:26:36 +0000 2014;\"No debes creer las opiniones de otro"text":"\"No debes creer las opiniones de otros porque es solamente una opini\u00f3n\""
Thu Jan 23 18:51:16 +0000 2014;(+)  Pero tienes la opci\u00f3n de darte por vencido o de seguir luchando por una mejor vida\" @nickvujicic"text":"(+)  Pero tienes la opci\u00f3n de darte por vencido o de seguir luchando por una mejor vida\" @nickvujicic"
Thu Jan 23 18:51:02 +0000 2014;\"No todo el tiempo puedes controlar lo que te sucede; siempre pasa algo en la vida que no es tu culpa o que no est\u00e1 en tus manos evitar.(+)"text":"\"No todo el tiempo puedes controlar lo que te sucede; siempre pasa algo en la vida que no es tu culpa o que no est\u00e1 en tus manos evitar.(+)"
Thu Jan 23 18:09:54 +0000 2014;RT @Perforacioness: Ma\u00f1ana \u00faltimo exame"text":"RT @Perforacioness: Ma\u00f1ana \u00faltimo examen es decir libertad."
Thu Jan 23 09:02:23 +0000 2014;\u00a1\u00a1\u00a1 Felicidades @RemeeemberMee !!! :)"text":"\u00a1\u00a1\u00a1 Felicidades @RemeeemberMee !!! :)"
Tue Jan 21 22:34:07 +0000 2014;\"Si no puedes obtener un milagr"text":"\"Si no puedes obtener un milagro convi\u00e9rtete en el\"\nNick Vujicic"
Sat Jan 18 23:04:48 +0000 2014;RT @CSLewisDaily: #HappyNewYear http:\/\/t.co\/EvrUvk6Vw8"text":"RT @CSLewisDaily: #HappyNewYear http:\/\/t.co\/EvrUvk6Vw8"
Sat Jan 18 11:57:27 +0000 2014;I hope you remember this now a few sentence"text":"I hope you remember this now a few sentences about a living God who loves you and plus forgives"
Sun Jan 12 22:44:22 +0000 2014;Tenemos que dejar de ver las cosas seg\u00fan nuestro punto de vista... hay una perspectiva mucho m\u00e1s grande"text":"Tenemos que dejar de ver las cosas seg\u00fan nuestro punto de vista... hay una perspectiva mucho m\u00e1s grande"
Sat Jan 11 23:28:24 +0000 2014;\"\u00bfPor qu\u00e9 caemos?\nPara aprender a levantarnos\""text":"\"\u00bfPor qu\u00e9 caemos?\nPara aprender a levantarnos\""
Sat Jan 11 15:31:44 +0000 2014;RT @Caaarolineeeeee: Y \u00e9ste es Mitsuki. http:\/\/t.co\/xstEn9Coj4"text":"RT @Caaarolineeeeee: Y \u00e9ste es Mitsuki. http:\/\/t.co\/xstEn9Coj4"
Fri Jan 10 23:59:57 +0000 2014;1\u00ba de Juan 4:8 El que no am"text":"1\u00ba de Juan 4:8 El que no ama no ha conocido a Dios; porque Dios es amor."
Fri Jan 10 23:53:29 +0000 2014;Ojala fueran a la fuente... descubir\u00edan que todo lo que han o\u00eddo ha sido una verdad transgiversada"text":"Ojala fueran a la fuente... descubir\u00edan que todo lo que han o\u00eddo ha sido una verdad transgiversada"
Fri Jan 10 23:48:32 +0000 2014;Y desgraciadamente muchos fueron en su nombre y a\u00f1adieron m\u00e1s cargas a los hombre"text":"Y desgraciadamente muchos fueron en su nombre y a\u00f1adieron m\u00e1s cargas a los hombres infundi\u00e9ndoles miedo para controlarlos..."
Thu Jan 09 09:24:57 +0000 2014;RT @WeLiftYourName: \ud83d\ude4f http:\/\/t.co\/qBiwm8HfPp"text":"RT @WeLiftYourName: \ud83d\ude4f http:\/\/t.co\/qBiwm8HfPp"
Wed Jan 08 21:57:38 +0000 2014;RT @EstelaVidal_: \"@Poetadelciel0: El \u00abTE AMO\u00bb mas sincero no me lo dijeron con palabra"text":"RT @EstelaVidal_: \"@Poetadelciel0: El \u00abTE AMO\u00bb mas sincero no me lo dijeron con palabras fue en silencio y en una cruz \u271d\""
Tue Jan 07 19:01:39 +0000 2014;Si siempre ocurren los mismos problemas hay que plantearse el empezar a actuar diferente"text":"Si siempre ocurren los mismos problemas hay que plantearse el empezar a actuar diferente"
Tue Jan 07 16:42:29 +0000 2014;@aweamasome has visto este??\nhttp:\/\/t.co\/9OuulKeof7 :)"text":"@aweamasome has visto este??\nhttp:\/\/t.co\/9OuulKeof7 :)"
Sun Jan 05 20:28:25 +0000 2014;If I give to a needy soul but don't have love the"text":"If I give to a needy soul but don't have love then who is poor?"
Sat Jan 04 23:12:26 +0000 2014;RT @Evamorosb: \u00bfQu\u00e9 har\u00eda yo sin mi hermanita?  :)"text":"RT @Evamorosb: \u00bfQu\u00e9 har\u00eda yo sin mi hermanita?  :)"
Sat Jan 04 23:10:16 +0000 2014;RT @EstelaVidal_: Muchos insultan y se burlan de Dios. Yo doy las gracias porque \u00e9l est\u00e1 en mi vid"text":"RT @EstelaVidal_: Muchos insultan y se burlan de Dios. Yo doy las gracias porque \u00e9l est\u00e1 en mi vida y gracias a \u00e9l hoy estoy aqu\u00ed para co\u2026"
Sat Jan 04 19:06:17 +0000 2014;RT @ProyectoGTG: Ah\u00ed es donde hay paz que sobrepasa todo entendimiento. http:\/\/t.co\/rG9MQaUO1C"text":"RT @ProyectoGTG: Ah\u00ed es donde hay paz que sobrepasa todo entendimiento. http:\/\/t.co\/rG9MQaUO1C"
Sat Jan 04 19:06:00 +0000 2014;RT @Irichucolate: Buena tarde de f\u00fatbol con los mejores\u2661"text":"RT @Irichucolate: Buena tarde de f\u00fatbol con los mejores\u2661"
Sat Jan 04 19:05:53 +0000 2014;RT @Irichucolate: Me lo he pasado genia"text":"RT @Irichucolate: Me lo he pasado genial jo."
Sat Jan 04 12:54:25 +0000 2014;RT @Caaarolineeeeee: @EncarnaAmoros MUCHAS GRACIAAAAS~ \ud83d\ude01\ud83d\ude01"text":"RT @Caaarolineeeeee: @EncarnaAmoros MUCHAS GRACIAAAAS~ \ud83d\ude01\ud83d\ude01"
Sat Jan 04 12:08:33 +0000 2014;Felicidades a @Caaarolineeeeee !!! :D"text":"Felicidades a @Caaarolineeeeee !!! :D"
Thu Jan 02 23:22:27 +0000 2014;@Irichucolate shhhh &gt;.&gt;"text":"@Irichucolate shhhh &gt;.&gt;"
Thu Jan 02 18:34:03 +0000 2014;If I sing but don't have love I waste my breathe with every song\nI bring an empty voic"text":"If I sing but don't have love I waste my breathe with every song\nI bring an empty voice a hollow noise\n\nhttp:\/\/t.co\/xoM0NdwUo5"
Thu Jan 02 16:18:36 +0000 2014;RT @Caaarolineeeeee: And we live in a beautiful world..."text":"RT @Caaarolineeeeee: And we live in a beautiful world..."
Thu Jan 02 11:16:11 +0000 2014;God loves you more than anyone.\nNothing changes tha"text":"God loves you more than anyone.\nNothing changes that but it changes you."
Wed Jan 01 20:02:16 +0000 2014;RT @ProyectoGTG: Mi 2014 es para la gloria de Jesucristo solamente."text":"RT @ProyectoGTG: Mi 2014 es para la gloria de Jesucristo solamente."
Wed Jan 01 13:07:43 +0000 2014;RT @Irichucolate: Buenos d\u00edas desde la casa de Carol ^w^ http:\/\/t.co\/1sbIICXq8E"text":"RT @Irichucolate: Buenos d\u00edas desde la casa de Carol ^w^ http:\/\/t.co\/1sbIICXq8E"
Tue Dec 31 17:33:56 +0000 2013;Nos hemos quedado sin agua en el edificio xD"text":"Nos hemos quedado sin agua en el edificio xD"
Tue Dec 31 07:52:22 +0000 2013;It's oka"text":"It's okay this is just the end\nDon't be afraid this is where it begins"
Tue Dec 31 00:09:38 +0000 2013;RT @ProyectoGTG: \u279c http:\/\/t.co\/pYPZGyIgL0"text":"RT @ProyectoGTG: \u279c http:\/\/t.co\/pYPZGyIgL0"
Mon Dec 30 23:38:32 +0000 2013;RT @DroiPraxiz: Ahora para cualquier trabajo te piden un B2 en \u00c9lfico."text":"RT @DroiPraxiz: Ahora para cualquier trabajo te piden un B2 en \u00c9lfico."
Mon Dec 30 11:21:46 +0000 2013;RT @Irichucolate: @EstelaVidal_ \u2665 http:\/\/t.co\/wddjtKSTi0"text":"RT @Irichucolate: @EstelaVidal_ \u2665 http:\/\/t.co\/wddjtKSTi0"
Mon Dec 30 11:12:16 +0000 2013;Salmos 94:19 En la multitud de mis pensamientos dentro de m"text":"Salmos 94:19 En la multitud de mis pensamientos dentro de mi \nTus consolaciones alegraban mi alma."
Mon Dec 30 11:11:18 +0000 2013;RT @Irichucolate: NADA mejor que esto\u2665 http:\/\/t.co\/PpOicEhgcv"text":"RT @Irichucolate: NADA mejor que esto\u2665 http:\/\/t.co\/PpOicEhgcv"
Sun Dec 29 20:18:47 +0000 2013;RT @KAKA: Essas palavras marcaram meu ano em 2013"text":"RT @KAKA: Essas palavras marcaram meu ano em 2013  quais delas voc\u00ea levar\u00e1 para 2014 ? http:\/\/t.co\/uaaTivsv9F"
Sun Dec 29 16:29:36 +0000 2013;Estudiando un poco :) http:\/\/t.co\/Qo2K0oY3Fa"text":"Estudiando un poco :) http:\/\/t.co\/Qo2K0oY3Fa"
Sat Dec 28 20:24:27 +0000 2013;RT @Irichucolate: 'Cartas al cielo' una de las mejores pel\u00edculas que he visto."text":"RT @Irichucolate: 'Cartas al cielo' una de las mejores pel\u00edculas que he visto."
Fri Dec 27 21:00:44 +0000 2013;@Slycer_SlirioS pero si todos pensamos asi... xD"text":"@Slycer_SlirioS pero si todos pensamos asi... xD"
Fri Dec 27 17:57:08 +0000 2013;@Slycer_SlirioS jajajaja no"text":"@Slycer_SlirioS jajajaja noo puedes salvar una vida un alma como tu dices xD"
Fri Dec 27 10:48:23 +0000 2013;O com"text":"O come o come Emmanuel \nand ransom captive Israel\n\nhttps:\/\/t.co\/iWdxuY4H65"
Fri Dec 27 10:07:42 +0000 2013;@Irichucolate @Evamorosb  me encanta xDDD http:\/\/t.co\/9b07Qx8A7s"text":"@Irichucolate @Evamorosb  me encanta xDDD http:\/\/t.co\/9b07Qx8A7s"
Thu Dec 26 12:16:50 +0000 2013;@Caaarolineeeeee y a mii :D"text":"@Caaarolineeeeee y a mii :D"
Thu Dec 26 12:12:27 +0000 2013;When people run in circles it's a very mad world"text":"When people run in circles it's a very mad world"
Tue Dec 24 17:22:51 +0000 2013;Nunca fallar\u00e1s :) http:\/\/t.co\/47TlEKTOKF"text":"Nunca fallar\u00e1s :) http:\/\/t.co\/47TlEKTOKF"
Tue Dec 24 10:13:51 +0000 2013;Feliz Navidad :3\nhttp:\/\/t.co\/OXhj3fUrz4"text":"Feliz Navidad :3\nhttp:\/\/t.co\/OXhj3fUrz4"
Mon Dec 23 19:10:33 +0000 2013;RT @DroiPraxiz: Uno de los mejores regalos que puedes hacerte a ti mismo y a otros es perdonar."text":"RT @DroiPraxiz: Uno de los mejores regalos que puedes hacerte a ti mismo y a otros es perdonar."
Thu Dec 19 21:44:05 +0000 2013;A child has been given\nThe King of our freedom\nSing for the light has come\nThis is Christmas"text":"A child has been given\nThe King of our freedom\nSing for the light has come\nThis is Christmas"
Thu Dec 19 20:56:46 +0000 2013;@Guidinglightt n"text":"@Guidinglightt no jaja est\u00e1n los relativistas por ejemplo xD"
Thu Dec 19 20:52:23 +0000 2013;@Irichucolate @Caaarolineeeeee aajajajajaja vale Irich"text":"@Irichucolate @Caaarolineeeeee aajajajajaja vale Irichu yo te ense\u00f1o \"Stop this train\" y tu me ense\u00f1as eso genial :D"
Thu Dec 19 20:50:06 +0000 2013;@Guidinglightt yo creo que la realidad es una :S"text":"@Guidinglightt yo creo que la realidad es una :S"
Thu Dec 19 20:49:12 +0000 2013;@Irichucolate @Caaarolineeeeee me gusta la parte final  ^ ^"text":"@Irichucolate @Caaarolineeeeee me gusta la parte final  ^ ^"
Thu Dec 19 13:08:38 +0000 2013;@Irichucolate no lo abandones pobresitoo!! : D\n35 kilos dice XDDDDDDDDDDDDDDDDDDD"text":"@Irichucolate no lo abandones pobresitoo!! : D\n35 kilos dice XDDDDDDDDDDDDDDDDDDD"
Thu Dec 19 13:00:42 +0000 2013;@Irichucolate oooh que mon"text":"@Irichucolate oooh que mono me encanta le doy un 10 al mejor hamster! espero que siga as\u00ed :')\njajajajajaja"
Thu Dec 19 12:57:49 +0000 2013;@Irichucolate pooor?? :o"text":"@Irichucolate pooor?? :o"
Tue Dec 17 16:04:21 +0000 2013;RT @ManuVerdu7: http:\/\/t.co\/aHFPRZiWqs vamooosss\nManafest - No plan B"text":"RT @ManuVerdu7: http:\/\/t.co\/aHFPRZiWqs vamooosss\nManafest - No plan B"
Tue Dec 17 15:30:24 +0000 2013;@EstelaVidal_  es una pena :\/"text":"@EstelaVidal_  es una pena :\/"
Tue Dec 17 15:29:29 +0000 2013;RT @Irichucolate: #GuitarraTime http:\/\/t.co\/tqTg1QvxFY"text":"RT @Irichucolate: #GuitarraTime http:\/\/t.co\/tqTg1QvxFY"
Sun Dec 15 17:12:12 +0000 2013;RT @Irichucolate: Buena ma\u00f1ana y tarde de ensayo con los mejores &lt;3"text":"RT @Irichucolate: Buena ma\u00f1ana y tarde de ensayo con los mejores &lt;3"
Sat Dec 14 20:55:18 +0000 2013;And though we haven't seen your face we know that we walk by faith"text":"And though we haven't seen your face we know that we walk by faith"
Sat Dec 14 14:01:05 +0000 2013;Oseas 4:6 \nMi pueblo es destruido por falta de conocimient"text":"Oseas 4:6 \nMi pueblo es destruido por falta de conocimiento
Fri Dec 13 17:25:36 +0000 2013;@SaaHowi qu\u00e9 te pasa Sarai? :("text":"@SaaHowi qu\u00e9 te pasa Sarai? :("
Fri Dec 13 17:17:49 +0000 2013;@SaaHowi D:"text":"@SaaHowi D:"
Tue Dec 10 19:59:40 +0000 2013;@EstelaVidal_ @Irichucolate jajajajaja parece un tumor xD"text":"@EstelaVidal_ @Irichucolate jajajajaja parece un tumor xD"
Tue Dec 10 19:58:25 +0000 2013;@Caaarolineeeeee uii"text":"@Caaarolineeeeee uiii dentro de nada sorda\nxD"
Mon Dec 09 21:50:06 +0000 2013;@Irichucolate gracias Iriii :D"text":"@Irichucolate gracias Iriii :D"
Mon Dec 09 21:49:40 +0000 2013;RT @Irichucolate: OMG el tumblr de @EncarnaAmoros me enamora *-*"text":"RT @Irichucolate: OMG el tumblr de @EncarnaAmoros me enamora *-*"
Mon Dec 09 20:02:09 +0000 2013;RT @Irichucolate: Que te digan esto y ponerte a llorar de la emoci\u00f3n :') http:\/\/t.co\/H9odgM79rY"text":"RT @Irichucolate: Que te digan esto y ponerte a llorar de la emoci\u00f3n :') http:\/\/t.co\/H9odgM79rY"
Sat Dec 07 21:42:13 +0000 2013;@RemeeemberMee ya estaba rooteado y ahora no me deja a entrar a un modo especial que hay... estoy viendo para arreglar eso y comenzar ya"text":"@RemeeemberMee ya estaba rooteado y ahora no me deja a entrar a un modo especial que hay... estoy viendo para arreglar eso y comenzar ya"
Sat Dec 07 21:17:32 +0000 2013;@RemeeemberMee son dos paso"text":"@RemeeemberMee son dos pasos a\u00fan estoy descargando lo necesario cuando lo termine te mando un mp :)"
Sat Dec 07 21:04:22 +0000 2013;@RemeeemberMee  jajaja s"text":"@RemeeemberMee  jajaja si de momento si :) tranquila jajaja ^_^"
Sat Dec 07 21:04:14 +0000 2013;RT @RemeeemberMee: @EncarnaAmoros Mueres entre terribles sufrimientos\nesta bien??"text":"RT @RemeeemberMee: @EncarnaAmoros Mueres entre terribles sufrimientos\nesta bien??"
Sat Dec 07 20:59:33 +0000 2013;Comencemos la destrucci\u00f3n del m\u00f3vil de @RemeeemberMee ! : )"text":"Comencemos la destrucci\u00f3n del m\u00f3vil de @RemeeemberMee ! : )"
Sat Dec 07 20:57:19 +0000 2013;RT @EstelaVidal_: Buen postre que me he preparado. \u00bfAlguien quiere? http:\/\/t.co\/otVoidbHGm"text":"RT @EstelaVidal_: Buen postre que me he preparado. \u00bfAlguien quiere? http:\/\/t.co\/otVoidbHGm"
Fri Dec 06 17:01:30 +0000 2013;@alina_ram Yo tambi\u00e9n estoy con el SPSS D: \nlo das en estad\u00edstica??"text":"@alina_ram Yo tambi\u00e9n estoy con el SPSS D: \nlo das en estad\u00edstica??"
Fri Dec 06 16:57:23 +0000 2013;@Slycer_SlirioS @Caaarolineeeeee @Rafikiroca @Irichucolate @EstelaVidal_ s"text":"@Slycer_SlirioS @Caaarolineeeeee @Rafikiroca @Irichucolate @EstelaVidal_ si que paren ya por favor."
Fri Dec 06 16:55:05 +0000 2013;@Caaarolineeeeee y tanto -.-"text":"@Caaarolineeeeee y tanto -.-"
Fri Dec 06 16:54:35 +0000 2013;@Slycer_SlirioS @Rafikiroca @Irichucolate @EstelaVidal_ se les ha ido el perol -.-''"text":"@Slycer_SlirioS @Rafikiroca @Irichucolate @EstelaVidal_ se les ha ido el perol -.-''"
Fri Dec 06 16:52:22 +0000 2013;@Rafikiroca @Irichucolate @EstelaVidal_ Qu\u00e9 les pasa?\nMe cuesta creer que sean ellas T_T"text":"@Rafikiroca @Irichucolate @EstelaVidal_ Qu\u00e9 les pasa?\nMe cuesta creer que sean ellas T_T"
Thu Dec 05 22:31:05 +0000 2013;RT @Rafikiroca: \"Es muy f\u00e1cil romper y destruir. Los h\u00e9roes son aquellos que hacen la paz y construyen\"\nRIP Nelson Mandela"text":"RT @Rafikiroca: \"Es muy f\u00e1cil romper y destruir. Los h\u00e9roes son aquellos que hacen la paz y construyen\"\nRIP Nelson Mandela"
Thu Dec 05 18:44:25 +0000 2013;RT @_Paisajes_: Aplausos infinitos a esta mujer. http:\/\/t.co\/0zeFJc2Ftn"text":"RT @_Paisajes_: Aplausos infinitos a esta mujer. http:\/\/t.co\/0zeFJc2Ftn"
Wed Dec 04 21:39:32 +0000 2013;@EstelaVidal_ no \u00ac\u00ac"text":"@EstelaVidal_ no \u00ac\u00ac"
Mon Dec 02 16:28:37 +0000 2013;@Irichucolate jajajaja claro que la multitud de corazoncitos cursis son tuyo"text":"@Irichucolate jajajaja claro que la multitud de corazoncitos cursis son tuyos de qui\u00e9n si no?? eeh\n:D jajaja :)"
Mon Dec 02 16:27:55 +0000 2013;RT @Irichucolate: (+) http:\/\/t.co\/iepXAUt7d2"text":"RT @Irichucolate: (+) http:\/\/t.co\/iepXAUt7d2"
Mon Dec 02 16:26:37 +0000 2013;RT @Irichucolate: Nuestro amor abunda. PD: los corazones son m\u00edos :') http:\/\/t.co\/WsTvVFKDxd"text":"RT @Irichucolate: Nuestro amor abunda. PD: los corazones son m\u00edos :') http:\/\/t.co\/WsTvVFKDxd"
Sat Nov 30 18:33:57 +0000 2013;Han manipulado mi twitter :("text":"Han manipulado mi twitter :("
Sat Nov 30 17:24:41 +0000 2013;Es de lo mejo"text":"Es de lo mejor amo mucho a mi peque\u00f1in. &lt;3 http:\/\/t.co\/uBXO9KoVuU"
Sat Nov 30 14:55:16 +0000 2013;RT @EstelaVidal_: Que pena que muchos no sepan apreciar las cosas buenas de #Torrevieja. http:\/\/t.co\/ZpkgV1bz4u"text":"RT @EstelaVidal_: Que pena que muchos no sepan apreciar las cosas buenas de #Torrevieja. http:\/\/t.co\/ZpkgV1bz4u"
Fri Nov 29 20:58:34 +0000 2013;@ManuVerdu7 @iIusionOptica que bonitoo!! *_*"text":"@ManuVerdu7 @iIusionOptica que bonitoo!! *_*"
Fri Nov 29 16:39:19 +0000 2013;Lo \u00fanico bueno de cuando los cascos se empiezan a estropear es que a veces puedes escuchar por encima los sonidos que est\u00e1n en segundo plano"text":"Lo \u00fanico bueno de cuando los cascos se empiezan a estropear es que a veces puedes escuchar por encima los sonidos que est\u00e1n en segundo plano"
Fri Nov 29 15:41:05 +0000 2013;RT @Irichucolate: No te preocupes por nada. Como dijo Dori: 'sigue nadando'."text":"RT @Irichucolate: No te preocupes por nada. Como dijo Dori: 'sigue nadando'."
Thu Nov 28 19:55:26 +0000 2013;@EstelaVidal_ @Slycer_SlirioS venga yaa : ("text":"@EstelaVidal_ @Slycer_SlirioS venga yaa : ("
Thu Nov 28 19:36:26 +0000 2013;@Slycer_SlirioS @EstelaVidal_ ah\u00ed quer\u00eda yo llegar xDDDD jajaja"text":"@Slycer_SlirioS @EstelaVidal_ ah\u00ed quer\u00eda yo llegar xDDDD jajaja"
Thu Nov 28 19:36:15 +0000 2013;@EstelaVidal_ @Slycer_SlirioS JAJAJA xDDDD"text":"@EstelaVidal_ @Slycer_SlirioS JAJAJA xDDDD"
Thu Nov 28 19:17:05 +0000 2013;@Slycer_SlirioS @EstelaVidal_ d\u00f3nde te has metido Estela para que te salga esa publicidad? e_e"text":"@Slycer_SlirioS @EstelaVidal_ d\u00f3nde te has metido Estela para que te salga esa publicidad? e_e"
Wed Nov 27 18:06:58 +0000 2013;I lift up my eyes to the mountains\nwhere does my help come from?\nMy help comes from the Lor"text":"I lift up my eyes to the mountains\nwhere does my help come from?\nMy help comes from the Lord\nthe Maker of heaven and earth.\n\nPSalm 121:1-2"
Wed Nov 27 15:01:43 +0000 2013;@Angiecarmona17 jajajaja lo s\u00e9 ^_^"text":"@Angiecarmona17 jajajaja lo s\u00e9 ^_^"
Wed Nov 27 14:58:10 +0000 2013;RT @jorgeazorin: T\u00fa puedes cantar mientras yo te acompa\u00f1o con el clavicordio"text":"RT @jorgeazorin: T\u00fa puedes cantar mientras yo te acompa\u00f1o con el clavicordio"
Wed Nov 27 14:57:21 +0000 2013;@Angiecarmona17 \u00ac\u00ac no te metas con el rap espa\u00f1ol tss \u00ac_\u00ac"text":"@Angiecarmona17 \u00ac\u00ac no te metas con el rap espa\u00f1ol tss \u00ac_\u00ac"
Mon Nov 25 20:58:04 +0000 2013;I'd rather have Jesus than houses or lands"text":"I'd rather have Jesus than houses or lands"
Mon Nov 25 20:47:28 +0000 2013;@EstelaVidal_ pue"text":"@EstelaVidal_ pues eso tambi\u00e9n puede ser enamoramiento que no es lo mismo :\/"
Mon Nov 25 20:46:09 +0000 2013;RT @Namimi12: Ninguna otra banda sonora de anime puede expresar tanto como lo hace la de Naruto."text":"RT @Namimi12: Ninguna otra banda sonora de anime puede expresar tanto como lo hace la de Naruto."
Mon Nov 25 16:07:22 +0000 2013;RT @Vine_esp: La raz\u00f3n por la que hoy no te ha llegado el peri\u00f3dico. https:\/\/t.co\/YNUKooQOba"text":"RT @Vine_esp: La raz\u00f3n por la que hoy no te ha llegado el peri\u00f3dico. https:\/\/t.co\/YNUKooQOba"
Mon Nov 25 14:56:23 +0000 2013;@Caaarolineeeeee n\u00f3tese el \" y ya.\" jajajaja :)"text":"@Caaarolineeeeee n\u00f3tese el \" y ya.\" jajajaja :)"
Sun Nov 24 21:16:00 +0000 2013;@Caaarolineeeeee por fin reconoces lo que son... unos viejos y ya.\nais ais xDD\n:P"text":"@Caaarolineeeeee por fin reconoces lo que son... unos viejos y ya.\nais ais xDD\n:P"
Sun Nov 24 20:21:38 +0000 2013;RT @Irichucolate: \u00bfDe qu\u00e9 te sirve tener los bolsillos llenos si tienes la cabeza vac\u00eda?"text":"RT @Irichucolate: \u00bfDe qu\u00e9 te sirve tener los bolsillos llenos si tienes la cabeza vac\u00eda?"
Sun Nov 24 20:21:10 +0000 2013;@Guidinglightt grasssias : D\nxDDDDDDDD"text":"@Guidinglightt grasssias : D\nxDDDDDDDD"
Sun Nov 24 14:53:05 +0000 2013;RT @Irichucolate: Es tiempo de decidir por quien viv"text":"RT @Irichucolate: Es tiempo de decidir por quien vivo te seguir\u00e9 mi alabanza te dar\u00e9 Jes\u00fas (8)"
Sat Nov 23 21:56:19 +0000 2013;@Irichucolate jo... eso ser\u00eda muy triste :s"text":"@Irichucolate jo... eso ser\u00eda muy triste :s"
Sat Nov 23 21:54:38 +0000 2013;RT @Irichucolate: Por fin en casita despu\u00e9s de un d\u00eda agotador junto a las mejores."text":"RT @Irichucolate: Por fin en casita despu\u00e9s de un d\u00eda agotador junto a las mejores."
