Time Force(N/m);Otra cosa
22102012;\u00a1Qu\u00e9 chulo!! Queremos fotos!! RT @ElCampelloJove: Ma\u00f1ana inician los graffitis en Poli el Vincle nuestros artistas ! http:\/\/t.co\/HM8JcJQh
22102012;@pabloalboran Callate y vete a llorar a otra parte
22102012;RT @muyinteresante: Ciencia pr\u00e1ctica: han demostrado que si desayunas huevos y yogur evitas pasar hambre el resto del d\u00eda http:\/\/t.co\/KJ ...
22102012;Ciencia pr\u00e1ctica: han demostrado que si desayunas huevos y yogur evitas pasar hambre el resto del d\u00eda http:\/\/t.co\/KJMnM2Fy
21102012;RT @lorenanavas22: @jorgeazorin caraculo
21102012;@jorgeazorin caraculo
21102012;@lorenanavas22 @pabloalboran pues que raro porque tu eres pariente directa
21102012;RT @RaulBuenAzo: En Halloween me voy a disfrazar de coraz\u00f3n roto.
21102012;En Halloween me voy a disfrazar de coraz\u00f3n roto.
20102012;RT @VilhemIV: \u00bf\u00a1Avaricioso yo!? Y una mierda pa mi.
19102012;\u00bf\u00a1Avaricioso yo!? Y una mierda pa mi.
20102012;RT @SimpsonsNelson: Buenos d\u00edas a todos menos a los que se chupan los dedos para pasar las hojas de un libro.
20102012;Buenos d\u00edas a todos menos a los que se chupan los dedos para pasar las hojas de un libro.
19102012;en clase con @eseivan94 pasandomelo en grande! como eres jai.....que bien me lo paso contigo ;P xd
19102012;RT @KazukitoPES: Buenos d\u00edas princesa @justinbieber
15102012;Buenos d\u00edas princesa @justinbieber
19102012;RT @PinokoHazama: Ver a un chico con tatuajes y dilatas #YOtrasFormasDeCorrerse
19102012;Ver a un chico con tatuajes y dilatas #YOtrasFormasDeCorrerse
19102012;RT @Iyocnestospelos: Que te coman el cuello y la oreja #YOtrasFormasDeCorrerse
18102012;Que te coman el cuello y la oreja #YOtrasFormasDeCorrerse
19102012;RT @alexG_B: Dormir abrazado a alguien #YOtrasFormasDeCorrerse
18102012;Dormir abrazado a alguien #YOtrasFormasDeCorrerse
19102012;RT @Iyocnestospelos: Que te abrace por detr\u00e1s, te llene de besos y te diga cosas al o\u00eddo #YOtrasFormasDeCorrerse
18102012;Que te abrace por detr\u00e1s, te llene de besos y te diga cosas al o\u00eddo #YOtrasFormasDeCorrerse
19102012;RT @FollowsMan: Usar la mano de una persona inconsciente por el cloroformo #YOtrasFormasDeCorrerse
19102012;Usar la mano de una persona inconsciente por el cloroformo #YOtrasFormasDeCorrerse
18102012;Se puede saber que mierda es esto?? https:\/\/t.co\/GZWdj3tv
17102012;RT @DonPotatoe: \u2014Bisbal, \u00bfpor qu\u00e9 eres el \u00fanico que tiene una libreta para apuntar?\n\u2014 http:\/\/t.co\/GPi3VTO4
17102012;\u2014Bisbal, \u00bfpor qu\u00e9 eres el \u00fanico que tiene una libreta para apuntar?\n\u2014 http:\/\/t.co\/GPi3VTO4
17102012;RT @AylaMarin: A todos nos cae mal Bisbal.
17102012;A todos nos cae mal Bisbal.
17102012;Bisbal apuntate mi nombre Jorge (con g) #LaVoz5
17102012;RT @kflux_: Para mi que lo de pulsar la tablet es un poco de publicidad asi de gratis y muy cutre.
17102012;Para mi que lo de pulsar la tablet es un poco de publicidad asi de gratis y muy cutre.
17102012;Me encanta ver a la gente llorar
17102012;Tengo razones para decir que #BisbalEsRetrasado
17102012;#BisbalEsRetrasado
17102012;RT @lucisoler: Ultima audicion de la voz, a ver si en el proximo programa se cambian de ropa
17102012;Ultima audicion de la voz, a ver si en el proximo programa se cambian de ropa
17102012;RT @Ricardo_194: @LoMejorDeFB \"Yo tambien me r\u00edo cuando mi amig@ me dice: \"A mi no me hace ni puta gracia\".\" @jorgeazorin
17102012;@LoMejorDeFB \"Yo tambien me r\u00edo cuando mi amig@ me dice: \"A mi no me hace ni puta gracia\".\" @jorgeazorin
17102012;Me ha gustado un v\u00eddeo de @YouTube (http:\/\/t.co\/ayS2VHzG - Berto - el don't).
17102012;RT @pabloalboran: Aqu\u00ed un trocito m\u00e1s de EL BESO..inclu\u00eddo en el nuevo disco. Espero que os guste! http:\/\/t.co\/whB8XPZ1
17102012;Aqu\u00ed un trocito m\u00e1s de EL BESO..inclu\u00eddo en el nuevo disco. Espero que os guste! http:\/\/t.co\/whB8XPZ1
17102012;RT @CHlSTES: #BONHUMORcom Si te fijas detenidamente, te dar\u00e1s cuenta de que el tren es un fake (no es real): http:\/\/t.co\/43TQpt7y
13102012;#BONHUMORcom Si te fijas detenidamente, te dar\u00e1s cuenta de que el tren es un fake (no es real): http:\/\/t.co\/43TQpt7y
16102012;RT @MartaNavasM: Asco de la gente insensible que estando mal y confundida se r\u00edan en tu cara!! Te crees algo haci\u00e9ndolo? Enserio poto en ...
16102012;Asco de la gente insensible que estando mal y confundida se r\u00edan en tu cara!! Te crees algo haci\u00e9ndolo? Enserio poto en su cara!!
16102012;RT @RaulBuenAzo: Si soy una fiera en la cama... Soy un camale\u00f3n?
8102012;Si soy una fiera en la cama... Soy un camale\u00f3n?
13102012;#BisbalTeOdiamosTodos
11102012;RT @ElReyDeLasRisas: Nunca falta el que dice \"UUUUUUUUUUUUUUUUUUUUUUUUUUUUH'' en una discusion para generar mas conflicto.
10102012;Nunca falta el que dice \"UUUUUUUUUUUUUUUUUUUUUUUUUUUUH'' en una discusion para generar mas conflicto.
9102012;RT @Ricardo_194: @lopezalex_93 @jorgeazorin quieres conocer a jesucristo?
9102012;@lopezalex_93 @jorgeazorin quieres conocer a jesucristo?
9102012;RT @lopezalex_93: que puta verg\u00fcenza estoy pasando... @Ricardo_194 @jorgeazorin
9102012;que puta verg\u00fcenza estoy pasando... @Ricardo_194 @jorgeazorin
7102012;@luciapmira se\u00f1or perdonale porq no sabe lo q dice
7102012;RT @luciapmira: Sois mas q un club... sois un puticlub! @fcbarcelona
7102012;Sois mas q un club... sois un puticlub! @fcbarcelona
6102012;I liked a @YouTube video http:\/\/t.co\/huvW15l6 Doctor Vinilo - Inquilina
4102012;@lorenanavas22 que amigo?
3102012;RT @andrea_puerta_: Un placer verte @jorgeazorin jaja
1102012;Un placer verte @jorgeazorin jaja
29092012;I liked a @YouTube video http:\/\/t.co\/38Ibz2qr El Ermita\u00f1o sin creditos
19092012;RT @lopedetoledo: 1. Naces.\n2. Creces.\n3. Matas a tu hermano.\n4. Te caes.\n5. Te casas.\n6. Te caes.\n7. Matas un elefante.\n8. Te caes.\n9.  ...
19092012;1. Naces.\n2. Creces.\n3. Matas a tu hermano.\n4. Te caes.\n5. Te casas.\n6. Te caes.\n7. Matas un elefante.\n8. Te caes.\n9. Escribes una carta.
19092012;Me transmite mucho sentimiento
17092012;RT @ascoymaldad: Se me ha quedado el dedo como un ecce homo.
17092012;Se me ha quedado el dedo como un ecce homo.
15092012;Felicidades @PaulisGar !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
15092012;RT @big_ben_clock: BONG BONG BONG BONG BONG BONG BONG BONG BONG
15092012;BONG BONG BONG BONG BONG BONG BONG BONG BONG
15092012;RT @BelenAzorinM: Oh! bella flor del jardin que huele tanto a calcetin, tu cutis es tan bello como el culo de un camello
25082012;Oh! bella flor del jardin que huele tanto a calcetin, tu cutis es tan bello como el culo de un camello
14092012;Cuantos a\u00f1os dices q son?? 4?? Ya veo...
11092012;@luciapmira la mejor delegada #LUCIADELEGADA
11092012;RT @toCarlos_huevos: - Incre\u00edble, \u00a1Desde el avi\u00f3n se ve la Gran Muralla China!\n\n- No Angela, estamos sobrevolando Espa\u00f1a. Eso es la cola ...
6092012;- Incre\u00edble, \u00a1Desde el avi\u00f3n se ve la Gran Muralla China!\n\n- No Angela, estamos sobrevolando Espa\u00f1a. Eso es la cola del paro...
11092012;Se puede sabr por q esta tan callado hoy todo el mundo?? Q pasa??
11092012;RT @UA_Universidad: Mucho \u00e1nimo y mucha suerte a todos los que empiezan hoy la Selectividad ;-) #PAU #UA
11092012;Mucho \u00e1nimo y mucha suerte a todos los que empiezan hoy la Selectividad ;-) #PAU #UA
11092012;Pero q no! Q no le he llegado a matar, q solo se ha ca\u00eddo de la moto, q por eso no me puedes suspender!!!!
11092012;Ni\u00f1as de 13 a\u00f1os q se quedan tiradas en la calle llorando durante 10 dias para ver a un ni\u00f1@ q dice q canta bien......
11092012;RT si eres una avestruz y te gustan los naranjos azules
11092012;Me has llamado pedorro?? Pero a ti que te pasa, q no te ense\u00f1aron mejores insultos en el cole?
10092012;@misaki_annie o lo pones en castellano o no lo entiendo
10092012;Pero si tu eres el hijo de Marcos, el Carnicero!!
10092012;I'm fat and I know it
10092012;No voy a poder ir al colegio ya se q es el primer dia y eso pero esq estoy enfermo ya ire ... cuandoo, cuandoooo meeee me  ponga bueno
10092012;El ladron, el policia  y el armario de Narnia
10092012;No es que quiera quitarte la ilusion, pero creo q con el tractor no vas a atropellar a nadie
10092012;Te he pedido alguna vez algo yo? Solo te pido este \u00fanico favor, mata a tu familia y traeme sus cabezas
10092012;Me aburro mucho necesito una especie de cosa gigante con unos brazos arrugaos enormes que haga mucho ruido y palomitas muchas palomitas
10092012;Me ha llegado un correo seguro q me han hecho un RT o FAV!!!!!! A no es el lidl q trae ofertas esta semana
10092012;Algunos le llaman el mensajero yo le llamo el cartero
10092012;Vamos!!   A las alcantarillas!!!!!!
10092012;Quien es mi ni\u00f1o mas guapo del mundo??? Tuuu. siiiiiii, tuuu -Callate imb\u00e9cil
10092012;Toda el a\u00f1o borrando marcas viales para q ahora las vuelvan a pintar
10092012;Me estas llenando de v\u00f3mito el coche, q asco, ahora lo limpias con la lengua
10092012;Os mando este tweet desde lucerdos, por q se q os importa  direccion general de trafico
10092012;Se llama empatia y es una enfermedad q padece mucha gente
6092012;En el podologo con @BelenAzorinM
6092012;Voy a consultar mi agenda
6092012;RT @MindbIowingFact: RETWEET and see what happens! \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u200b \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u200b \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588 ...
6092012;RETWEET and see what happens! \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u200b \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u200b \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588 O.o
5092012;Y despues esconderemos sus restos  aqui, nadie lo sabra nadie lo descubrira nunca
5092012;Falta fuego, mas fuego, mucho mas fuego jajajaja JAJAJAJA JUAJUAJUAJUA ale ya
5092012;Quieres un refresco? Si? De verdad? Pues se lo pides a tu madre
5092012;Ahora los subnormales vienen a espa\u00f1a, a ver si se llevan de una vez a todas las ni\u00f1as estupidas q estan ahora llorando
5092012;@swaggysergio quieres borrarte la cuenta, callarte y hacerle al mundo un favor
4092012;RT @MartaNavasM: Ir a la cocina con @jorgeazorin a comer y encontrar una CUCARACHA corriendo entre los pies!! #lapeorexperiencia
4092012;Ir a la cocina con @jorgeazorin a comer y encontrar una CUCARACHA corriendo entre los pies!! #lapeorexperiencia
4092012;RT @MejoresTwits: Ui, que malota... http:\/\/t.co\/xIJu8Hjs
4092012;Ui, que malota... http:\/\/t.co\/xIJu8Hjs
4092012;RT @lorenanavas22: @jorgeazorin calla perro poseido en celooooooohhhhh
4092012;@jorgeazorin calla perro poseido en celooooooohhhhh
4092012;@lorenanavas22 ha dicho q @pabloalboran canta mal
4092012;@SwaggySergio me cae bien
3092012;@_Chriskate_ el 17, vas a su clase???
3092012;Sera fresca la tia
3092012;@_Chriskate_ asi mismo me he quedao yo
3092012;RT @Sr_Colmenero: Rafa Mora y Raquel se han prometido, \u00a1\u00a1SE HAN PROMETiDO SACARSE LA ESO ESTE A\u00d1O !! JAJAJAJA. #MYHYV
3092012;Rafa Mora y Raquel se han prometido, \u00a1\u00a1SE HAN PROMETiDO SACARSE LA ESO ESTE A\u00d1O !! JAJAJAJA. #MYHYV
3092012;@Ricardo_194 haz lo q tengas q hacer pero aprueba, espero q no veas esto hasta despues del examen
3092012;Azo en deportilandia, en los mejores cines por poco tiempo
3092012;RT @MaribelMicol: @jorgeazorin anda q te acuerdes de mi solo por el puto ,.... Anda andaaaaaa
3092012;@jorgeazorin anda q te acuerdes de mi solo por el puto ,.... Anda andaaaaaa
3092012;@MAngel_14 si en castellano te entienden todos!!!!! Para q? Explicame para q
3092012;\"@recuerdosrotos: Me estoy puto rayando sabes.\" Me putomeo @MaribelMicol
3092012;RT @muyinteresante: Cada d\u00eda los espa\u00f1oles generamos unos 6,75 mill de kilos de excrementos, es decir, el peso aprox. de la Torre Eiffel ...
3092012;Cada d\u00eda los espa\u00f1oles generamos unos 6,75 mill de kilos de excrementos, es decir, el peso aprox. de la Torre Eiffel: http:\/\/t.co\/Y0vUWnXE
3092012;RT @MAngelBoj: En el sal\u00f3n de actos esperando al sombrero Seleccionador con @adrianblasco10
3092012;En el sal\u00f3n de actos esperando al sombrero Seleccionador con @adrianblasco10
3092012;#AQuienMadruga patada en la boca
1092012;RT @Sr_Dios: El Apocalipsis tendr\u00e1 como m\u00fasica de fondo el ultimo disco de Justin Bieber. Ser\u00e1 terrible.
1092012;El Apocalipsis tendr\u00e1 como m\u00fasica de fondo el ultimo disco de Justin Bieber. Ser\u00e1 terrible.
1092012;Se me hace la boca v\u00f3mito
31082012;Cuando tu mejor amigo es un perro y te traiciona no dudes y suicidate
30082012;@pabloalboran callate
29082012;Es que no hay mas sitios en el tram??? Te tienes q sentar justo al lado mia? Carajo ya
27082012;RT @MartaNavasM: Despues de recibir varias criticas por el corte de pelo que le he hecho a @jorgeazorin definitivamente creo que yo de p ...
27082012;Despues de recibir varias criticas por el corte de pelo que le he hecho a @jorgeazorin definitivamente creo que yo de peluquera cero!!
26082012;Cuidado! Hay un campo de fuerza
26082012;@Ricardo_194 no lo digas por aqui,  se va a enterar todo gotham
24082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/v2fiiVOD One Direction - What Makes You Beautiful
22082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/RMD7stLD Take That - Up All Night
22082012;#thingsusaytomuch ni con un palo
22082012;Y asi acaba el dia de hoy
22082012;RT @MartaNavasM: Flipo con la bipolaridad de la gente!!
22082012;Flipo con la bipolaridad de la gente!!
22082012;RT @carolmirete: @jorgeazorin Totalmente de acuerdo!!
22082012;@jorgeazorin Totalmente de acuerdo!!
22082012;No se como alguien se puede hacer directioner o veliever
22082012;RT @Miren_Styles_: Directionators, chupadme la menstruaci\u00f3n.
21082012;Directionators, chupadme la menstruaci\u00f3n.
22082012;RT @BelenAzorinM: @jorgeazorin estas loco pero bien
22082012;@jorgeazorin estas loco pero bien
22082012;@MAngelBoj no se si me comprendes pero las ni\u00f1as de este mundo lloran por el
22082012;@MAngelBoj esq tu no sabes q es 1D, son como 5 JB en una banda, pues zayn es uno de esos
22082012;Zyan se va de twitter y a lo mejor de 1D por sentirse inferior, a ver si el mundo vuelve a la normalidad
19082012;RT @Chupasapos: -Descr\u00edbeme en 2 palabras. +GOR-DA. -Pero eso es s\u00f3lo una! +Ya, pero es que t\u00fa en una no cabes.
4062012;-Descr\u00edbeme en 2 palabras. +GOR-DA. -Pero eso es s\u00f3lo una! +Ya, pero es que t\u00fa en una no cabes.
19082012;RT @Chupasapos: Zapdos, Articuno en Canarias.
27032012;Zapdos, Articuno en Canarias.
19082012;RT @MartaNavasM: Agradezco a todas mis fans que hayan estado apoyandome siempre tengo las mejores fans!!
19082012;Agradezco a todas mis fans que hayan estado apoyandome siempre tengo las mejores fans!!
19082012;RT @lorenanavas22: joder loco el vecino de al lado cuando anda,retumba la habitacion
19082012;joder loco el vecino de al lado cuando anda,retumba la habitacion
17082012;RT @lorenanavas22: paso las horas quitandome piel muerta del pie poh nah, rutina diaria
17082012;paso las horas quitandome piel muerta del pie poh nah, rutina diaria
17082012;Buenaaaaas!! Ahora a correr un poquito con @MartaNavasM @RaulBuenAzo @PilarCalatayudM
16082012;@leonorsabater que asco a mi no me gustan
16082012;@leonorsabater buaaaf me lo estoy pasando pipa
16082012;@leonorsabater como va eso??
16082012;@leonorsabater hola leonor
16082012;RT @lorenanavas22: @jorgeazorindeja de retwittearme que pesado eres loco
16082012;@jorgeazorindeja de retwittearme que pesado eres loco
16082012;RT @lorenanavas22: WEEEEEEEE YA TNGO MOVIL! aunque me lo dan el miercoles jeje
16082012;WEEEEEEEE YA TNGO MOVIL! aunque me lo dan el miercoles jeje
16082012;RT @lorenanavas22: pablo el mejor
16082012;pablo el mejor
16082012;RT @TuiterHits: -\u00bfQu\u00e9 has sacado? +Un 5 \u00bfY t\u00fa? -Un 9. +No es m\u00e1s rico el que m\u00e1s tiene, si no el que menos necesita.
16082012;-\u00bfQu\u00e9 has sacado? +Un 5 \u00bfY t\u00fa? -Un 9. +No es m\u00e1s rico el que m\u00e1s tiene, si no el que menos necesita.
15082012;RT @Ricardo_194: @MartaNavasM tus primos y todo el mundo que lo sabe! puajjjjj jajaj
15082012;@MartaNavasM tus primos y todo el mundo que lo sabe! puajjjjj jajaj
15082012;RT @RaulBuenAzo: Soy viliver.
15082012;Soy viliver.
15082012;No hay nada mejor q irse a dormir con olores del interior de @MartaNavasM
14082012;RT @RaulBuenAzo: Sabes que @jorgeazorin is in da house porque se te empiezan a pegar canciones asquerosas. UP UP ALL NIGHT
14082012;Sabes que @jorgeazorin is in da house porque se te empiezan a pegar canciones asquerosas. UP UP ALL NIGHT
14082012;Bajar del tram sin pagar y saludar al revisor
14082012;\"@Siglo21_Radio3: \u00bfEN QU\u00c9 O EN QUI\u00c9N TE GUSTAR\u00cdA REENCARNARTE?\" Pero q carajo???
14082012;RT @Ricardo_194: @RaulBuenAzo imbecil!
14082012;@RaulBuenAzo imbecil!
14082012;Aborto para unos y banderitas americanas para todos  #ConsigueUnVoto
14082012;Ezt\u0153s una locuraaaaaa
14082012;@SinopsisTeam necesito tu ayuda @SinopsisTeam !!!!
14082012;Fue amor a primera vista, yo soy de los q se fijan en el interior
14082012;RT @SinopsisTeam: @jorgeazorin es un chulo. RT para expandirnos
13082012;@jorgeazorin es un chulo. RT para expandirnos
14082012;Y en ese momento fue cuando call\u00f3 un oso hormiguero del cielo
14082012;#Gente #Que #Pone ## #A #Todo
14082012;@Ricardo_194 es clar que les coses cambien i hi ha q imposar una llengua a tot el mon per a aconseguir un grapat de vots
14082012;#CuandoSeaDictador obligare a todo el mundo a estudiar valenciano
13082012;Que quer\u00e9is para desayunar??? alubias y nada mas!!!!
13082012;RT @Fuckers__: -Preparad la 3\u00aa guerra mundial, vamos a matar a 9000 moros y a 1 dentista.\n-\u00bfA un dentista?\n-Os lo dije, nadie va a pregu ...
12062012;-Preparad la 3\u00aa guerra mundial, vamos a matar a 9000 moros y a 1 dentista.\n-\u00bfA un dentista?\n-Os lo dije, nadie va a preguntar por los moros.
13082012;@Ricardo_194 @RaulBuenAzo jajajaj ya ves perroh maloh y ahora mas locoh
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Agita, bate, y super saborea!
13082012;#MetodosParaSacrificarUnPez Agita, bate, y super saborea!
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Estruj\u00e1ndole la cocorota con Nesquik.
13082012;#MetodosParaSacrificarUnPez Estruj\u00e1ndole la cocorota con Nesquik.
13082012;RT @Zoar8Viola: #MetodosParaSacrificarUnPez regalarle una viola @Ricardo_194 jaja
13082012;#MetodosParaSacrificarUnPez regalarle una viola @Ricardo_194 jaja
13082012;RT @Ricardo_194: #EnTwitterHeDescubierto #MetodosParaSacrificarUnPez
13082012;#EnTwitterHeDescubierto #MetodosParaSacrificarUnPez
13082012;RT @RaulBuenAzo: Zayn Malik and Louis Tomlinson utilizan como #MetodosParaSacrificarUnPez cantar.
13082012;Zayn Malik and Louis Tomlinson utilizan como #MetodosParaSacrificarUnPez cantar.
13082012;Vale ya me callo
13082012;Los de ETA saben #MetodosParaSacrificarUnPez
13082012;#DeMiExAprend\u00ed  #MetodosParaSacrificarUnPez
13082012;#OloresQueMeGustan los que se hacen cuando sigues #MetodosParaSacrificarUnPez
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez saltar desde un acantilado y caer accidentalmente encima de \u00e9l.
13082012;#MetodosParaSacrificarUnPez saltar desde un acantilado y caer accidentalmente encima de \u00e9l.
0;
13082012;#MetodosParaSacrificarUnPez ya es TT mundial
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Enlatarlo.
13082012;#MetodosParaSacrificarUnPez Enlatarlo.
13082012;#MetodosParaSacrificarUnPez  disparar al aire y que la bala caiga en el pez
13082012;#MetodosParaSacrificarUnPez  mover una espada de un lado a otro sin mirar y darle sin querer
13082012;@RaulBuenAzo meputomeo
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Intentar que te mire fijamente a los ojos, eso har\u00e1 que intente juntarlos y le explotar\u00e1 la ...
13082012;#MetodosParaSacrificarUnPez Intentar que te mire fijamente a los ojos, eso har\u00e1 que intente juntarlos y le explotar\u00e1 la cabeza.
13082012;RT @Ricardo_194: #MetodosParaSacrificarUnPez tirarlo al v\u00e1ter para que vaya \"al mar\"
13082012;#MetodosParaSacrificarUnPez tirarlo al v\u00e1ter para que vaya \"al mar\"
13082012;#MetodosParaSacrificarUnPez  Colocar al pez en una red y golpearlo bruscamente contra un objeto duro
13082012;RT @luis_daf: #MetodosParaSacrificarUnPez pescalo, mea en una botella, metelo.
13082012;#MetodosParaSacrificarUnPez pescalo, mea en una botella, metelo.
13082012;#MetodosParaSacrificarUnPez ??  Informaci\u00f3n adicional, a mi pez le falta un trozo de carne en el cuerpo y le debe doler
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez hacer como si se te resbala de las manos desde la azotea de un edificio de 19 plantas.
13082012;#MetodosParaSacrificarUnPez hacer como si se te resbala de las manos desde la azotea de un edificio de 19 plantas.
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez contratar a un pescadero a sueldo.
13082012;#MetodosParaSacrificarUnPez contratar a un pescadero a sueldo.
13082012;RT @luis_daf: #MetodosParaSacrificarUnPez pescalo, enrollalo en un petardo, sueltalo. Disfrutalo
13082012;#MetodosParaSacrificarUnPez pescalo, enrollalo en un petardo, sueltalo. Disfrutalo
13082012;@Ricardo_194 a ver como te explico esto....
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Meterlo en la nevera para que muera constipado.
13082012;#MetodosParaSacrificarUnPez Meterlo en la nevera para que muera constipado.
13082012;#MetodosParaSacrificarUnPez  En agua basta con echar 0.2 ml de aceite de clavo, agitarlo bien y a\u00f1adir el pez que se quiera eutanasiar
13082012;#MetodosParaSacrificarUnPez Si la dosis del eugenol son bajas primero se producir\u00e1 una sedaci\u00f3n antes de la muerte.
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Compr\u00e1ndote un gato.
13082012;#MetodosParaSacrificarUnPez Compr\u00e1ndote un gato.
13082012;RT @luis_daf: @jorgeazorin \u00bfcomo se puede matar 20 vacas en 5 dias en cantidades impares? Jajajajaja
13082012;@jorgeazorin \u00bfcomo se puede matar 20 vacas en 5 dias en cantidades impares? Jajajajaja
13082012;#MetodosParaSacrificarUnPez La electrocuci\u00f3n, esto sirve a nivel industrial
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Pescar.
13082012;#MetodosParaSacrificarUnPez Pescar.
13082012;RT @BelenAzorinM: #MetodosParaSacrificarUnPez tengo hambre y me lo como.
13082012;#MetodosParaSacrificarUnPez tengo hambre y me lo como.
13082012;#MetodosParaSacrificarUnPez  En las ratas de laboratorio, las cogen por el rabo y les parten la columna contra una mesa
13082012;#MetodosParaSacrificarUnPez ir quit\u00e1ndole \u00f3rganos poco a poco
13082012;@BelenAzorinM #MetodosParaSacrificarUnPez se va a hacer TT
13082012;RT @Ricardo_194: #MetodosParaSacrificarUnPez emborrachamiento
13082012;#MetodosParaSacrificarUnPez emborrachamiento
13082012;#MetodosParaSacrificarUnPez decapitacion
13082012;@MestreAlba jajajajaaja mira las respuestas tambien
13082012;Mirad esto: http:\/\/t.co\/EYOE4Pk8 pero que carajo??
13082012;Me boi de biage
13082012;RT @Klarilis: \u00bfHasta cu\u00e1ndo el icono de 'Guardar' va a ser un disquete? Pregunto.
1072012;\u00bfHasta cu\u00e1ndo el icono de 'Guardar' va a ser un disquete? Pregunto.
13082012;RT @BelenAzorinM: 22:22
13082012;22:22
13082012;RT @RaulBuenAzo: @MartaNavasM QUE YO NO SOY SUBNORMAL!
13082012;@MartaNavasM QUE YO NO SOY SUBNORMAL!
13082012;@MartaNavasM gracias por aclararlo todo
13082012;Tengo un cuerno de mamut
11082012;En el telepizza con @BelenAzorinM @RaulBuenAzo @MartaNavasM @DiegoCM13 @pilarcalatayud @ireneruiz
11082012;RT @RaulBuenAzo: No pongais triste al espiritu santo :-(
11082012;No pongais triste al espiritu santo :-(
10082012;RT @lorenanavas22: bueeeeeeeenas
10082012;bueeeeeeeenas
10082012;Ahora un gofre de chocolate bien calentito
10082012;@lorenanavas22 escucha q yo vuelvo el domingo y vuelvo a ir el martes
10082012;@lorenanavas22 vente a almansa
10082012;@lorenanavas22 pobre luis, debe estar sufriendo entre las 2
10082012;RT @lorenanavas22: que mal va el internet loco
10082012;que mal va el internet loco
9082012;RT @Ricardo_194: @MaribelMicol @MartaNavasM @RaulBuenAzo @BelenAzorinM @jorgeazorin nos lo hemos putopasado genial
9082012;@MaribelMicol @MartaNavasM @RaulBuenAzo @BelenAzorinM @jorgeazorin nos lo hemos putopasado genial
6082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/iP3dtYHz H2O-crisduka-verano 2011
4082012;Telepizza el secreto esta en la grasa
3082012;RT @MaribelMicol: @CampelloTurismo la doy por perdida, pero much\u00edsimas gracias!
3082012;@CampelloTurismo la doy por perdida, pero much\u00edsimas gracias!
3082012;RT @MaribelMicol: Biennnn http:\/\/t.co\/y8tiefos
3082012;Biennnn http:\/\/t.co\/y8tiefos
3082012;RT @SCDdirectioners: @jorgeazorin Primero, callada estoy, no hablo cuando tecleo. Segundo, aprende a escribir.
3082012;@jorgeazorin Primero, callada estoy, no hablo cuando tecleo. Segundo, aprende a escribir.
3082012;@SCDdirectioners callate inutil
3082012;@RaulBuenAzo iaia esta mal dicho (es valenmierda) se dice yaya
3082012;@RaulBuenAzo @BelenAzorinM que me tiene que pasar exactamente???
3082012;@RaulBuenAzo @BelenAzorinM ahora os digo: atacabro!!!!
3082012;La naturaleza es uno de los elementos importantes, es un espacio donde las personas vivimos por dentro?? Alicante TV
