Time Force(N/m);Otra cosa
21082012;Directionators, chupadme la menstruaci\u00f3n.
22082012;RT @BelenAzorinM: @jorgeazorin estas loco pero bien
22082012;@jorgeazorin estas loco pero bien
22082012;@MAngelBoj no se si me comprendes pero las ni\u00f1as de este mundo lloran por el
22082012;@MAngelBoj esq tu no sabes q es 1D, son como 5 JB en una banda, pues zayn es uno de esos
22082012;Zyan se va de twitter y a lo mejor de 1D por sentirse inferior, a ver si el mundo vuelve a la normalidad
19082012;RT @Chupasapos: -Descr\u00edbeme en 2 palabras. +GOR-DA. -Pero eso es s\u00f3lo una! +Ya, pero es que t\u00fa en una no cabes.
4062012;-Descr\u00edbeme en 2 palabras. +GOR-DA. -Pero eso es s\u00f3lo una! +Ya, pero es que t\u00fa en una no cabes.
19082012;RT @Chupasapos: Zapdos, Articuno en Canarias.
27032012;Zapdos, Articuno en Canarias.
19082012;RT @MartaNavasM: Agradezco a todas mis fans que hayan estado apoyandome siempre tengo las mejores fans!!
19082012;Agradezco a todas mis fans que hayan estado apoyandome siempre tengo las mejores fans!!
19082012;RT @lorenanavas22: joder loco el vecino de al lado cuando anda,retumba la habitacion
19082012;joder loco el vecino de al lado cuando anda,retumba la habitacion
17082012;RT @lorenanavas22: paso las horas quitandome piel muerta del pie poh nah, rutina diaria
17082012;paso las horas quitandome piel muerta del pie poh nah, rutina diaria
17082012;Buenaaaaas!! Ahora a correr un poquito con @MartaNavasM @RaulBuenAzo @PilarCalatayudM
16082012;@leonorsabater que asco a mi no me gustan
16082012;@leonorsabater buaaaf me lo estoy pasando pipa
16082012;@leonorsabater como va eso??
16082012;@leonorsabater hola leonor
16082012;RT @lorenanavas22: @jorgeazorindeja de retwittearme que pesado eres loco
16082012;@jorgeazorindeja de retwittearme que pesado eres loco
16082012;RT @lorenanavas22: WEEEEEEEE YA TNGO MOVIL! aunque me lo dan el miercoles jeje
16082012;WEEEEEEEE YA TNGO MOVIL! aunque me lo dan el miercoles jeje
16082012;RT @lorenanavas22: pablo el mejor
16082012;pablo el mejor
16082012;RT @TuiterHits: -\u00bfQu\u00e9 has sacado? +Un 5 \u00bfY t\u00fa? -Un 9. +No es m\u00e1s rico el que m\u00e1s tiene, si no el que menos necesita.
16082012;-\u00bfQu\u00e9 has sacado? +Un 5 \u00bfY t\u00fa? -Un 9. +No es m\u00e1s rico el que m\u00e1s tiene, si no el que menos necesita.
15082012;RT @Ricardo_194: @MartaNavasM tus primos y todo el mundo que lo sabe! puajjjjj jajaj
15082012;@MartaNavasM tus primos y todo el mundo que lo sabe! puajjjjj jajaj
15082012;RT @RaulBuenAzo: Soy viliver.
15082012;Soy viliver.
15082012;No hay nada mejor q irse a dormir con olores del interior de @MartaNavasM
14082012;RT @RaulBuenAzo: Sabes que @jorgeazorin is in da house porque se te empiezan a pegar canciones asquerosas. UP UP ALL NIGHT
14082012;Sabes que @jorgeazorin is in da house porque se te empiezan a pegar canciones asquerosas. UP UP ALL NIGHT
14082012;Bajar del tram sin pagar y saludar al revisor
14082012;\"@Siglo21_Radio3: \u00bfEN QU\u00c9 O EN QUI\u00c9N TE GUSTAR\u00cdA REENCARNARTE?\" Pero q carajo???
14082012;RT @Ricardo_194: @RaulBuenAzo imbecil!
14082012;@RaulBuenAzo imbecil!
14082012;Aborto para unos y banderitas americanas para todos  #ConsigueUnVoto
14082012;Ezt\u0153s una locuraaaaaa
14082012;@SinopsisTeam necesito tu ayuda @SinopsisTeam !!!!
14082012;Fue amor a primera vista, yo soy de los q se fijan en el interior
14082012;RT @SinopsisTeam: @jorgeazorin es un chulo. RT para expandirnos
13082012;@jorgeazorin es un chulo. RT para expandirnos
14082012;Y en ese momento fue cuando call\u00f3 un oso hormiguero del cielo
14082012;#Gente #Que #Pone ## #A #Todo
14082012;@Ricardo_194 es clar que les coses cambien i hi ha q imposar una llengua a tot el mon per a aconseguir un grapat de vots
14082012;#CuandoSeaDictador obligare a todo el mundo a estudiar valenciano
13082012;Que quer\u00e9is para desayunar??? alubias y nada mas!!!!
13082012;RT @Fuckers__: -Preparad la 3\u00aa guerra mundial, vamos a matar a 9000 moros y a 1 dentista.\n-\u00bfA un dentista?\n-Os lo dije, nadie va a pregu ...
12062012;-Preparad la 3\u00aa guerra mundial, vamos a matar a 9000 moros y a 1 dentista.\n-\u00bfA un dentista?\n-Os lo dije, nadie va a preguntar por los moros.
13082012;@Ricardo_194 @RaulBuenAzo jajajaj ya ves perroh maloh y ahora mas locoh
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Agita, bate, y super saborea!
13082012;#MetodosParaSacrificarUnPez Agita, bate, y super saborea!
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Estruj\u00e1ndole la cocorota con Nesquik.
13082012;#MetodosParaSacrificarUnPez Estruj\u00e1ndole la cocorota con Nesquik.
13082012;RT @Zoar8Viola: #MetodosParaSacrificarUnPez regalarle una viola @Ricardo_194 jaja
13082012;#MetodosParaSacrificarUnPez regalarle una viola @Ricardo_194 jaja
13082012;RT @Ricardo_194: #EnTwitterHeDescubierto #MetodosParaSacrificarUnPez
13082012;#EnTwitterHeDescubierto #MetodosParaSacrificarUnPez
13082012;RT @RaulBuenAzo: Zayn Malik and Louis Tomlinson utilizan como #MetodosParaSacrificarUnPez cantar.
13082012;Zayn Malik and Louis Tomlinson utilizan como #MetodosParaSacrificarUnPez cantar.
13082012;Vale ya me callo
13082012;Los de ETA saben #MetodosParaSacrificarUnPez
13082012;#DeMiExAprend\u00ed  #MetodosParaSacrificarUnPez
13082012;#OloresQueMeGustan los que se hacen cuando sigues #MetodosParaSacrificarUnPez
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez saltar desde un acantilado y caer accidentalmente encima de \u00e9l.
13082012;#MetodosParaSacrificarUnPez saltar desde un acantilado y caer accidentalmente encima de \u00e9l.
0;
13082012;#MetodosParaSacrificarUnPez ya es TT mundial
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Enlatarlo.
13082012;#MetodosParaSacrificarUnPez Enlatarlo.
13082012;#MetodosParaSacrificarUnPez  disparar al aire y que la bala caiga en el pez
13082012;#MetodosParaSacrificarUnPez  mover una espada de un lado a otro sin mirar y darle sin querer
13082012;@RaulBuenAzo meputomeo
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Intentar que te mire fijamente a los ojos, eso har\u00e1 que intente juntarlos y le explotar\u00e1 la ...
13082012;#MetodosParaSacrificarUnPez Intentar que te mire fijamente a los ojos, eso har\u00e1 que intente juntarlos y le explotar\u00e1 la cabeza.
13082012;RT @Ricardo_194: #MetodosParaSacrificarUnPez tirarlo al v\u00e1ter para que vaya \"al mar\"
13082012;#MetodosParaSacrificarUnPez tirarlo al v\u00e1ter para que vaya \"al mar\"
13082012;#MetodosParaSacrificarUnPez  Colocar al pez en una red y golpearlo bruscamente contra un objeto duro
13082012;RT @luis_daf: #MetodosParaSacrificarUnPez pescalo, mea en una botella, metelo.
13082012;#MetodosParaSacrificarUnPez pescalo, mea en una botella, metelo.
13082012;#MetodosParaSacrificarUnPez ??  Informaci\u00f3n adicional, a mi pez le falta un trozo de carne en el cuerpo y le debe doler
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez hacer como si se te resbala de las manos desde la azotea de un edificio de 19 plantas.
13082012;#MetodosParaSacrificarUnPez hacer como si se te resbala de las manos desde la azotea de un edificio de 19 plantas.
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez contratar a un pescadero a sueldo.
13082012;#MetodosParaSacrificarUnPez contratar a un pescadero a sueldo.
13082012;RT @luis_daf: #MetodosParaSacrificarUnPez pescalo, enrollalo en un petardo, sueltalo. Disfrutalo
13082012;#MetodosParaSacrificarUnPez pescalo, enrollalo en un petardo, sueltalo. Disfrutalo
13082012;@Ricardo_194 a ver como te explico esto....
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Meterlo en la nevera para que muera constipado.
13082012;#MetodosParaSacrificarUnPez Meterlo en la nevera para que muera constipado.
13082012;#MetodosParaSacrificarUnPez  En agua basta con echar 0.2 ml de aceite de clavo, agitarlo bien y a\u00f1adir el pez que se quiera eutanasiar
13082012;#MetodosParaSacrificarUnPez Si la dosis del eugenol son bajas primero se producir\u00e1 una sedaci\u00f3n antes de la muerte.
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Compr\u00e1ndote un gato.
13082012;#MetodosParaSacrificarUnPez Compr\u00e1ndote un gato.
13082012;RT @luis_daf: @jorgeazorin \u00bfcomo se puede matar 20 vacas en 5 dias en cantidades impares? Jajajajaja
13082012;@jorgeazorin \u00bfcomo se puede matar 20 vacas en 5 dias en cantidades impares? Jajajajaja
13082012;#MetodosParaSacrificarUnPez La electrocuci\u00f3n, esto sirve a nivel industrial
13082012;RT @RaulBuenAzo: #MetodosParaSacrificarUnPez Pescar.
13082012;#MetodosParaSacrificarUnPez Pescar.
13082012;RT @BelenAzorinM: #MetodosParaSacrificarUnPez tengo hambre y me lo como.
13082012;#MetodosParaSacrificarUnPez tengo hambre y me lo como.
13082012;#MetodosParaSacrificarUnPez  En las ratas de laboratorio, las cogen por el rabo y les parten la columna contra una mesa
13082012;#MetodosParaSacrificarUnPez ir quit\u00e1ndole \u00f3rganos poco a poco
13082012;@BelenAzorinM #MetodosParaSacrificarUnPez se va a hacer TT
13082012;RT @Ricardo_194: #MetodosParaSacrificarUnPez emborrachamiento
13082012;#MetodosParaSacrificarUnPez emborrachamiento
13082012;#MetodosParaSacrificarUnPez decapitacion
13082012;@MestreAlba jajajajaaja mira las respuestas tambien
13082012;Mirad esto: http:\/\/t.co\/EYOE4Pk8 pero que carajo??
13082012;Me boi de biage
13082012;RT @Klarilis: \u00bfHasta cu\u00e1ndo el icono de 'Guardar' va a ser un disquete? Pregunto.
1072012;\u00bfHasta cu\u00e1ndo el icono de 'Guardar' va a ser un disquete? Pregunto.
13082012;RT @BelenAzorinM: 22:22
13082012;22:22
13082012;RT @RaulBuenAzo: @MartaNavasM QUE YO NO SOY SUBNORMAL!
13082012;@MartaNavasM QUE YO NO SOY SUBNORMAL!
13082012;@MartaNavasM gracias por aclararlo todo
13082012;Tengo un cuerno de mamut
11082012;En el telepizza con @BelenAzorinM @RaulBuenAzo @MartaNavasM @DiegoCM13 @pilarcalatayud @ireneruiz
11082012;RT @RaulBuenAzo: No pongais triste al espiritu santo :-(
11082012;No pongais triste al espiritu santo :-(
10082012;RT @lorenanavas22: bueeeeeeeenas
10082012;bueeeeeeeenas
10082012;Ahora un gofre de chocolate bien calentito
10082012;@lorenanavas22 escucha q yo vuelvo el domingo y vuelvo a ir el martes
10082012;@lorenanavas22 vente a almansa
10082012;@lorenanavas22 pobre luis, debe estar sufriendo entre las 2
10082012;RT @lorenanavas22: que mal va el internet loco
10082012;que mal va el internet loco
9082012;RT @Ricardo_194: @MaribelMicol @MartaNavasM @RaulBuenAzo @BelenAzorinM @jorgeazorin nos lo hemos putopasado genial
9082012;@MaribelMicol @MartaNavasM @RaulBuenAzo @BelenAzorinM @jorgeazorin nos lo hemos putopasado genial
6082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/iP3dtYHz H2O-crisduka-verano 2011
4082012;Telepizza el secreto esta en la grasa
3082012;RT @MaribelMicol: @CampelloTurismo la doy por perdida, pero much\u00edsimas gracias!
3082012;@CampelloTurismo la doy por perdida, pero much\u00edsimas gracias!
3082012;RT @MaribelMicol: Biennnn http:\/\/t.co\/y8tiefos
3082012;Biennnn http:\/\/t.co\/y8tiefos
3082012;RT @SCDdirectioners: @jorgeazorin Primero, callada estoy, no hablo cuando tecleo. Segundo, aprende a escribir.
3082012;@jorgeazorin Primero, callada estoy, no hablo cuando tecleo. Segundo, aprende a escribir.
3082012;@SCDdirectioners callate inutil
3082012;@RaulBuenAzo iaia esta mal dicho (es valenmierda) se dice yaya
3082012;@RaulBuenAzo @BelenAzorinM que me tiene que pasar exactamente???
3082012;@RaulBuenAzo @BelenAzorinM ahora os digo: atacabro!!!!
3082012;La naturaleza es uno de los elementos importantes, es un espacio donde las personas vivimos por dentro?? Alicante TV
2082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/Yem8gZBf Justin Bieber - One Time
2082012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/Czn5xMWr Justin Bieber - As Long As You Love Me ft. Big Sean
2082012;@lorenanavas22 callate
2082012;@lorenanavas22 lo digo por q se me ha caido a la piscina no porq tu no tengas
2082012;#20FraseDeRapQueMeHanLlegadoDentro Chun chun chundaaaa
2082012;@lorenanavas22 mi blackberry esta fresquita
2082012;se me acaba de caer la blackberry a la piscina, ole ole y ole
1082012;@BelenAzorinM a pedos
1082012;RT @MartaNavasM: @jorgeazorin felicidadeeeeeeeeeeeeeeeeeeees de tu prima favorita!!!!
1082012;@jorgeazorin felicidadeeeeeeeeeeeeeeeeeeees de tu prima favorita!!!!
1082012;RT @BelenAzorinM: ahora mejor: @jorgeazorin felicidades!!!
1082012;ahora mejor: @jorgeazorin felicidades!!!
1082012;RT @luis_daf: Felicidades al se\u00f1or @jorgeazorin
1082012;Felicidades al se\u00f1or @jorgeazorin
1082012;Felicitadme.
1082012;RT @BelenAzorinM: @jorgeazorin felicidades al mejor hermanito del mundo xd
1082012;@jorgeazorin felicidades al mejor hermanito del mundo xd
1082012;RT @lorenanavas22: AAA Y COMO NO DEL MEJOR PRIMO QUE PUEDE HABER EN LA TIERRA @jorgeazorin FELICES 18
1082012;AAA Y COMO NO DEL MEJOR PRIMO QUE PUEDE HABER EN LA TIERRA @jorgeazorin FELICES 18
1082012;@lorenanavas22 mira lo q m faltaba
1082012;-Yo a ti te conozco??       - Si.       - Entonces por q me hablas??
1082012;RT @lorenanavas22: me ha dado por escuchar one direction...
1082012;me ha dado por escuchar one direction...
1082012;@BelenAzorinM pues esta nubladillo
1082012;@muyinteresante no depende de lo q hayan comido los ni\u00f1os q mean en el mar
1082012;@Adrianmel05 si
1082012;32:32
1082012;@lorenanavas22 a quien, di a quien
1082012;@lorenanavas22 venga q se entere todo el mundo!!!!
1082012;@Ricardo_194 si vives a base de cosas de esas te vas a quedar como yo!!
1082012;RT @BelenAzorinM: Y todavia sigue la cacerola del brownie en el coche oleole @jorgeazorin @Ricardo_194 http:\/\/t.co\/Rhptsvjl
1082012;Y todavia sigue la cacerola del brownie en el coche oleole @jorgeazorin @Ricardo_194 http:\/\/t.co\/Rhptsvjl
31072012;RT @BelenAzorinM: Las mujeres que nacen en Persia, se llaman persianas?
31072012;Las mujeres que nacen en Persia, se llaman persianas?
31072012;RT @BelenAzorinM: Si bailas al comp\u00e1s, bailas en c\u00edrculos?
31072012;Si bailas al comp\u00e1s, bailas en c\u00edrculos?
31072012;Si yo fuese un elefante te aplastaria y despu\u00e9s cagaria encima tuya
31072012;RT @lorenanavas22: ENHORABUENA A @jorgeazorin QUE HA APROBADO EL EXAMEN TEORICO DE CONDUCIR!!!
31072012;ENHORABUENA A @jorgeazorin QUE HA APROBADO EL EXAMEN TEORICO DE CONDUCIR!!!
28072012;RT @lorenanavas22: dioos q calor y encima nose donde esta el mando del aire...
28072012;dioos q calor y encima nose donde esta el mando del aire...
28072012;RT @lorenanavas22: madre mia se me ha fundido la luz...
28072012;madre mia se me ha fundido la luz...
28072012;@lorenanavas22 callate lorena
23072012;@cristine5 se dice pulseras rojas! El valenciano es una lengua muerta
23072012;@Ricardo_194 es una buena madre
23072012;@RaulBuenAzo ya es uno mas de 1D unete a nuestro club guay y danos un donativo !!!! http:\/\/t.co\/IhVyqklA
22072012;RT @BelenAzorinM: La pelicula esta bien, pero a Spiderman le deberia de salir la telara\u00f1a por el culo, como a las ara\u00f1as de verdad.
22072012;La pelicula esta bien, pero a Spiderman le deberia de salir la telara\u00f1a por el culo, como a las ara\u00f1as de verdad.
22072012;RT @CandasAzorin: Me voy a dormirddbzzzjzkfhhszz http:\/\/t.co\/CnuBQX8X
22072012;Me voy a dormirddbzzzjzkfhhszz http:\/\/t.co\/CnuBQX8X
21072012;RT @BelenAzorinM: Viendo neveras en el mediamartkstskjt @jorgeazorin @RaulBuenAzo http:\/\/t.co\/Ffzt10nC
21072012;Viendo neveras en el mediamartkstskjt @jorgeazorin @RaulBuenAzo http:\/\/t.co\/Ffzt10nC
20072012;Sempre estar\u00e0s al meu cor.
19072012;Reunidos entorno a la paz y olvidando q existe la guerra
18072012;La oracion es el motor q me me empuja a seguir
16072012;@Ricardo_194 @lorenanavas22 que ha sido un error la mierda spotify que hace cada cosa
16072012;@lorenanavas22 @pabloalboran nena, ha sido un terrible y amargo error, de hecho el lloros ha durado 2 segundos
15072012;RT @Ricardo_194: @lorenanavas22 @jorgeazorin eres idiota, para que lo haces! ahora esta perra locah no parara de tuitear jajajjaa con ca ...
15072012;@lorenanavas22 @jorgeazorin eres idiota, para que lo haces! ahora esta perra locah no parara de tuitear jajajjaa con cari\u00f1o eh lorena...;)
15072012;Tu y tu y tu y solamente tuuuuuuuuuu
15072012;Rubalcalva jajajja ale
15072012;Lolailolaaa lolailolelooooo
15072012;Joliin
15072012;Bueeenas
15072012;RT @Ricardo_194: @jorgeazorin perro maloooooooh
14072012;@jorgeazorin perro maloooooooh
14072012;@RaulBuenAzo @lorenanavas22 dice que no lo entiende. pero no pasa nada le perdonamos
14072012;Voy a quemar un jabal\u00ed. Ale
14072012;RT @Ricardo_194: @jorgeazorin pero que cerdos que sois
14072012;@jorgeazorin pero que cerdos que sois
14072012;RT @Ricardo_194: jorge tiene mieeeedo.....jorge tiene mieeeeedo @lorenanavas22 @jorgeazorin
14072012;jorge tiene mieeeedo.....jorge tiene mieeeeedo @lorenanavas22 @jorgeazorin
14072012;@Ricardo_194 ha sido lorena locoh
14072012;Quiero nesquik
14072012;@lorenanavas22 es la mejor ale bona nit pipol
14072012;@Ricardo_194 venga el gracioso. Ya esta
14072012;@lorenanavas22 la mejor jejejejje
14072012;RT @MartaNavasM: Error conosco a tu padre!! @jorgeazorin
14072012;Error conosco a tu padre!! @jorgeazorin
13072012;\"@lorenanavas22: @jorgeazorin yo si, estoy detras tuya sabes o ?\" Nenah, ya he llegao a mi casa
13072012;RT @lorenanavas22: @jorgeazorin esta en el tram,
13072012;@jorgeazorin esta en el tram,
13072012;RT @lorenanavas22: @jorgeazorin sigue estando en el tram
13072012;@jorgeazorin sigue estando en el tram
13072012;RT @lorenanavas22: @jorgeazorin y yo
13072012;@jorgeazorin y yo
13072012;@lorenanavas22 tu no
13072012;@lorenanavas22 lo se
13072012;@RaulBuenAzo yo no tengo intestino delgado
13072012;RT @RaulBuenAzo: Voy a ahorcar a @jorgeazorin con su propio intestno delgado.
11072012;Voy a ahorcar a @jorgeazorin con su propio intestno delgado.
13072012;@lorenanavas22 voy a un lugar donde los camellos beben te, cogere la llave
13072012;Ahora las vacas son los animales mas representativos de los animales domesticos
13072012;Eh loco tu tambi\u00e9n odias a los toros, vente a hacerles sufrir hasta morir, visita espa\u00f1a
13072012;Eh loco tu tambien odias los delfines, pues vente a matarlos, http:\/\/t.co\/RlnWU7JW
13072012;En el tram leyendo los tweets de @lorenanavas22 Ale!!!
12072012;@lorenanavas22 la mejOoor no me canso de decirloo ale
12072012;Achuuuuuus jesucrisito ven a mi
12072012;@lorenanavas22 es la mejor jejejejeje la amo es la mejor prima del mundo y de la luna lunera
10072012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/JJR4uxV9 The Hottest @Abercrombie &amp; Fitch Guys, \"Call Me Mayb
7072012;RT @MartaNavasM: @jorgeazorin se cree hechicero haciendo c\u00edrculos de insecticida para q no entren cucarachas!!
7072012;@jorgeazorin se cree hechicero haciendo c\u00edrculos de insecticida para q no entren cucarachas!!
7072012;@Ricardo_194 he tenido q borrar el twit me da mucho asco
7072012;@Ricardo_194 ui q desprecio :( q perro pardo
7072012;Pablo alboran el mejor
7072012;Q pasa pipooool
7072012;@Ricardo_194 falta @DiegoCM13
7072012;Q calor hace no??? Estamos cual cactus en el desierto
7072012;Mi prima @lorenanavas22 es la mejor del mundo!
7072012;@Ricardo_194 Pero yo con la cabeza bien alta
6072012;voy a comerme los pies
5072012;RT @BelenAzorinM: Llevando las cosas a casa @jorgeazorin http:\/\/t.co\/XWpsWLLo
5072012;Llevando las cosas a casa @jorgeazorin http:\/\/t.co\/XWpsWLLo
4072012;RT @BelenAzorinM: H de himbecil
4072012;H de himbecil
4072012;RT @BelenAzorinM: @CandasAzorin tienes hambre?? http:\/\/t.co\/TV4fnD9i
4072012;@CandasAzorin tienes hambre?? http:\/\/t.co\/TV4fnD9i
1072012;@luciapmira @MartaNavasM @MaribelMicol @BelenAzorinM @Ricardo_194 @lorenanavas22 como va, ha crecido????
28062012;Ma\u00f1ana tendremos chascarrillos por toda la casa si no soldamos
25062012;RT @Ricardo_194: Que malo es el aburrimiento @BelenAzorinM  @MartaNavasM http:\/\/t.co\/8xDIJ1vI
25062012;Que malo es el aburrimiento @BelenAzorinM  @MartaNavasM http:\/\/t.co\/8xDIJ1vI
25062012;@MartaNavasM @BelenAzorinM @Ricardo_194 @eseivan94 y nos hacemos amuletos con las extensiones de selena gomez
25062012;@BelenAzorinM @MartaNavasM @Ricardo_194 @eseivan94 si vamos tambien quiero el microfono de jana monta\u00f1a  edicion limitada
25062012;@Ricardo_194 @MartaNavasM @BelenAzorinM @eseivan94 escuchadme una cosa que oz quiero decir, descansar
20062012;@mercegarciar pues el colacao es de los catalanes y no me gusta! (soy richi) a mi el nesquick
19062012;@Ricardo_194 @luis_daf  eso eso
19062012;@luis_daf escuchame una cosa vamos a quedar antes ricardo, alba, kike creo q tambien, y alguien mas, ma\u00f1ana te llamo
19062012;RT @Ricardo_194: gracias @MestreAlba y @jorgeazorin
19062012;gracias @MestreAlba y @jorgeazorin
19062012;@luis_daf pues no, ma\u00f1ana vuelves???? Mascleta ma\u00f1ana
18062012;RT @el_pais: Los inform\u00e1ticos no entienden de paro http:\/\/t.co\/ZtTOiyHs Ingenieros de nuevas tecnolog\u00edas son los m\u00e1s demandados y dif\u00edci ...
18062012;Los inform\u00e1ticos no entienden de paro http:\/\/t.co\/ZtTOiyHs Ingenieros de nuevas tecnolog\u00edas son los m\u00e1s demandados y dif\u00edciles de encontrar
17062012;RT @ItsFree_Tw: -Mi novia me dej\u00f3 y se tir\u00f3 a mi mejor amigo. +Te entiendo perfectamente. -\u00bfTe pas\u00f3 a ti lo mismo?. +No, pero hablo cast ...
17062012;-Mi novia me dej\u00f3 y se tir\u00f3 a mi mejor amigo. +Te entiendo perfectamente. -\u00bfTe pas\u00f3 a ti lo mismo?. +No, pero hablo castellano.
17062012;@JavierGiner5 Rebosa alegria y positivismo
17062012;RT @MaribelMicol: @MartaNavasM mi mente es superior a la tuya y a la de @jorgeazorin @BelenAzorinM !
15062012;@MartaNavasM mi mente es superior a la tuya y a la de @jorgeazorin @BelenAzorinM !
15062012;amo a @MartaNavasM
11062012;RT @Ricardo_194: @jorgeazorin \"INFO: Ls estudiantes d inform\u00e1tica mantienen d media su primera relaci\u00f3n sexual a ls 34 a\u00f1os. Ministerio  ...
11062012;@jorgeazorin \"INFO: Ls estudiantes d inform\u00e1tica mantienen d media su primera relaci\u00f3n sexual a ls 34 a\u00f1os. Ministerio de Sanidad\" jajajajaj
11062012;RT @aweraka: @agustinos RECTIFICACION los de selectividad hab\u00e9is quedado con paco ma\u00f1ana 12jun a las 8:30 en la puerta del aulario 1. #A ...
11062012;@agustinos RECTIFICACION los de selectividad hab\u00e9is quedado con paco ma\u00f1ana 12jun a las 8:30 en la puerta del aulario 1. #AprobandoPAU2012
11062012;http:\/\/t.co\/w1kuc3gU
11062012;@AndrGarcia3 Por que no??
11062012;@AdrianBlasco10 @MAngelBoj @adnaga94 @bernabeu444 Yo dibujo esta noche, ahora toca repasar toda la historia
11062012;RT @AdrianBlasco10: Yo voto porque en historia no haya 4b
11062012;Yo voto porque en historia no haya 4b
11062012;@adnaga94 @bernabeu444 @adrianblasco10 Cierto es mi se\u00f1or
11062012;@bernabeu444 @adnaga94 @adrianblasco10 ojala, ojala, ojala, ahora si ya han preguntado valle 4 veces, por que no 5?
11062012;@Ricardo_194 Ese es el espiritu!
11062012;RT @frinkler: Es que... Joder, ya en serio. Vamos a parar un momento y a pensarlo. En serio. Joder, es que SE LLAMA MARIANO.
16052012;Es que... Joder, ya en serio. Vamos a parar un momento y a pensarlo. En serio. Joder, es que SE LLAMA MARIANO.
11062012;@MartaNavasM Estas enferma???
11062012;@MartaNavasM se puede saber donde estas??
11062012;@MartaNavasM Diselo a justin bieber, que tiene un examen de blancanieves y los 7 enanitos la semana que viene
11062012;RT @luis_daf: @AdrianBlasco10 @jorgeazorin lo resecundo
11062012;@AdrianBlasco10 @jorgeazorin lo resecundo
11062012;RT @AdrianBlasco10: @jorgeazorin lo secundo
11062012;@jorgeazorin lo secundo
11062012;Espero que no salga Ramon Maria del Valle-Inclan
10062012;@bernabeu444 estudia y dejate de tonterias
10062012;RT @RaulBuenAzo: Jajajaja espero que haya sido un hijo o algo as\u00ed porque hay que ser sumamente imb\u00e9cil para twittear eso.
10062012;Jajajaja espero que haya sido un hijo o algo as\u00ed porque hay que ser sumamente imb\u00e9cil para twittear eso.
10062012;@Ricardo_194 ahora estudiate las f\u00f3rmula s
9062012;@Ricardo_194 Lo has oido no??
9062012;http:\/\/t.co\/xJvkM4sC
8062012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/5YDqd45V trata de ver esto sin reirte
5062012;@AdrianBlasco10 @_Chriskate_ bueno, es que en dibujo tengo unas preguntillas y en mates solo hay unas rectas que dan tiricia
5062012;@AdrianBlasco10 @_Chriskate_ para que?
5062012;@luis_daf ahora es cuando muero???
5062012;@_Chriskate_ yo tambi\u00e9n voy a ir al colegio ma\u00f1ana para dibujo yo llegar\u00e9 a las 9
5062012;@adnaga94 se puede saber por que no te segu\u00eda hasta ahora???
5062012;@_Chriskate_ @bernabeu444 @MAngelBoj @Ricardo_194 esta en hebreo silenciooooooo
5062012;@Ricardo_194 @_Chriskate_  yo no se si ire ni na
3062012;RT @BelenAzorinM: @MartaNavasM a si no pierdes la calma, podras encontrar el amor
3062012;@MartaNavasM a si no pierdes la calma, podras encontrar el amor
3062012;@Ricardo_194 Estudia
31052012;Para ello necesitaremos un candado una cuerda y un barquito de papel
25052012;Yo tambi\u00e9n prefiero comer bocarriba
25052012;necesitamos un comodin
25052012;@Ricardo_194 Yo siempre estudio
24052012;Soy deportista de elite
0;
24052012;Soy deportista de elite
24052012;soy anormal
24052012;soy gilipollas
24052012;Ahora soy oficialmente deportista de elite. buscadem en las listas: http:\/\/t.co\/Yl6XuVgR
16052012;RT @MartaNavasM: Por esta clase gente va as\u00ed de mal espa\u00f1a!! http:\/\/t.co\/q7XA5987
16052012;Por esta clase gente va as\u00ed de mal espa\u00f1a!! http:\/\/t.co\/q7XA5987
16052012;mi twitter es @jorgeazorin
16052012;@lopezalex_93 Que moderno y que bien pensao, las tecnologias de hoy ejjque son
16052012;@lopezalex_93 Mi pregunta es.... \u00bfCuanto has tardado en escribir este tweet con la zurda?
16052012;RT @lopezalex_93: Que te ayude tu padre a escribir los analisis de latin porque estas manquito #notieneprecio
16052012;Que te ayude tu padre a escribir los analisis de latin porque estas manquito #notieneprecio
16052012;@joan_fuster tu tambien piensas que estudiar velenciano es una memez, verdad??? \u00f1\u00f1\u00f1\u00f1\u00f1\u00f1\u00f1\u00f1
16052012;@quimmonzo idiota \u00f1\u00f1\u00f1\u00f1\u00f1\u00f1
16052012;@mercegarciar sabes que siempre te amare, aunque el mundo se derrumbe (LLLLLLLL
