Time Force(N/m);Otra cosa
08062014;@Sylvie_Cz poz zi :( es por el tema econ\u00f3mico si n"text":"@Sylvie_Cz poz zi :( es por el tema econ\u00f3mico si no en verano nos tendr\u00edas all\u00ed :) (+)"
08062014;@Sylvie_Cz pues siiiiiiii *_* jajaja jolin molar\u00eda bastante ir :)"text":"@Sylvie_Cz pues siiiiiiii *_* jajaja jolin molar\u00eda bastante ir :)"
08062014;@Sylvie_Cz jaja fun at riversid"text":"@Sylvie_Cz jaja fun at riversideriverside es el nombre de la iglesia? oye que chula :) eso era en un concierto algo que hab\u00e9is organizado?"
08062014;@Sylvie_Cz como molaaaaa la iglesia!!! :D jajaja es muy grande no?? Oye que bien toca Felix!!! me encanta! Lo hacen todos genial! :3"text":"@Sylvie_Cz como molaaaaa la iglesia!!! :D jajaja es muy grande no?? Oye que bien toca Felix!!! me encanta! Lo hacen todos genial! :3"
08062014;@Sylvie_Cz jajaja quierooooo i"text":"@Sylvie_Cz jajaja quierooooo ir molar\u00eda *_* pero soy poor si en un futuro por trabajo voy all\u00ed te visitar\u00e9!!! :D"
08062014;@Sylvie_Cz I really love this song :D\nhttps:\/\/t.co\/KbOOTHyY0s\ndo you know the son"text":"@Sylvie_Cz I really love this song :D\nhttps:\/\/t.co\/KbOOTHyY0s\ndo you know the song isn't it? (mis intentos de hablar en ingl\u00e9s :P)"
03062014;Juan 14:6\nJes\u00fas le dijo: Yo soy el camin"text":"Juan 14:6\nJes\u00fas le dijo: Yo soy el camino y la verdad y la vida; nadie viene al Padre sino por m\u00ed."
03062014;@Namimi12 s"text":"@Namimi12 si y yo me incluyo pero no todos quieren rep\u00fablica ni otras cosas q defienden los que estaban all\u00ed reunidos por eso te dec\u00eda..."
02062014;@Namimi12 has visto la guillotina?\nYo pienso que el pa\u00eds son m\u00e1s de los que est\u00e1n ah\u00ed reunidos"text":"@Namimi12 has visto la guillotina?\nYo pienso que el pa\u00eds son m\u00e1s de los que est\u00e1n ah\u00ed reunidos"
02062014;RT @Mayetis: El Rey abdica en su hijo y os sorprend\u00e9is. Supongo que todos esper\u00e1bais que coronasen a una planta de aloe vera."text":"RT @Mayetis: El Rey abdica en su hijo y os sorprend\u00e9is. Supongo que todos esper\u00e1bais que coronasen a una planta de aloe vera."
02062014;RT @Violintelectual: Nadie se acuerda de las experiencias republicanas que ha tenido espa\u00f1"text":"RT @Violintelectual: Nadie se acuerda de las experiencias republicanas que ha tenido espa\u00f1a por eso la quieren porque no se acuerdan del c\u2026"
02062014;RT @jorgeazorin: EVA"text":"RT @jorgeazorin: EVA"
01062014;@jorgeazorin @ManuVerdu7 http:\/\/t.co\/UvvDEmWctI"text":"@jorgeazorin @ManuVerdu7 http:\/\/t.co\/UvvDEmWctI"
01062014;@VeronicaCT @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @marialuisapg @garazi3000 @ainara1014 si"text":"@VeronicaCT @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @marialuisapg @garazi3000 @ainara1014 sii te queremos mucho!!! :D"
01062014;RT @VeronicaCT: ..de todo coraz\u00f3n @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @EncarnaAmoros @MariaLuisaPG @garazi3000 @ainara1014...Gr\u2026"text":"RT @VeronicaCT: ..de todo coraz\u00f3n @Irichucolate @EstelaVidal_ @Svetiis @Evamorosb @EncarnaAmoros @MariaLuisaPG @garazi3000 @ainara1014...Gr\u2026"
01062014;En tu amor somos libres!\nhttps:\/\/t.co\/OCCc4z9ta9"text":"En tu amor somos libres!\nhttps:\/\/t.co\/OCCc4z9ta9"
31052014;RT @Namimi12: When the people run in circles it's a very very mad world."text":"RT @Namimi12: When the people run in circles it's a very very mad world."
29052014;JJ Heller - I Dream of You (Official Music Video): http:\/\/t.co\/9vK6QIgi7O v\u00eda @YouTube"text":"JJ Heller - I Dream of You (Official Music Video): http:\/\/t.co\/9vK6QIgi7O v\u00eda @YouTube"
26052014;Parece que hemos avanzad"text":"Parece que hemos avanzado y  en muchas cosas lo hemos hecho pero cada vez reflexionamos menos se vive para el ocio y el consumismo"
26052014;Que una frase suene bien no quiere decir que sea verdad"text":"Que una frase suene bien no quiere decir que sea verdad"
26052014;Y en cuanto llega alguien que sabe hablar genia"text":"Y en cuanto llega alguien que sabe hablar genial y lo \u00fanico que hace es eso camelar con las palabras todos apuestan por \u00e9l"
26052014;Vivimos tan entretenidos con m\u00faltiples ocio"text":"Vivimos tan entretenidos con m\u00faltiples ocios que cada vez somos m\u00e1s ignorantes"
24052014;https:\/\/t.co\/CoC37boW9c"text":"https:\/\/t.co\/CoC37boW9c"
24052014;Cuanta gente rica pobr"text":"Cuanta gente rica pobre cuanta gente pobre rica"
21052014;RT @Violintelectual: Los monos son demasiado buenos como para que vengamos de ellos #chistesmalos"text":"RT @Violintelectual: Los monos son demasiado buenos como para que vengamos de ellos #chistesmalos"
20052014;I saw their wonderwall was empt"text":"I saw their wonderwall was empty before they know Him.\nNow it's full. Who can explain it?\n\nhttps:\/\/t.co\/xzmy1RLCFp"
20052014;People don't believe in chang"text":"People don't believe in change they don't believe that can be changed don't believe and never look beyond."
20052014;Don't look back in anger"text":"Don't look back in anger"
20052014;RT @Violintelectual: Las personas que tienden a juzgar a los dem\u00e1"text":"RT @Violintelectual: Las personas que tienden a juzgar a los dem\u00e1sno est\u00e1n a gusto consigo mismos."
13052014;@Namimi12 a eso me refier"text":"@Namimi12 a eso me refiero si :)"
13052014;@Namimi12 hacer lo que se necesita para llegar a ser un buen hombre jaja :P"text":"@Namimi12 hacer lo que se necesita para llegar a ser un buen hombre jaja :P"
13052014;@Namimi12 y si por ti mismo encuentras que no quieres o casi nunca puedes?"text":"@Namimi12 y si por ti mismo encuentras que no quieres o casi nunca puedes?"
11052014;RT @Namimi12: \"Se ha dicho que algo tan peque\u00f1o como el aleteo de una maripos"text":"RT @Namimi12: \"Se ha dicho que algo tan peque\u00f1o como el aleteo de una mariposa en \u00faltima instancia puede causar un tif\u00f3n al otro lado del\u2026"
04052014;\u00bfC\u00f3mo pensaron en pagar con lo finito lo eterno?"text":"\u00bfC\u00f3mo pensaron en pagar con lo finito lo eterno?"
04052014;http:\/\/t.co\/nmXzRlKsZJ"text":"http:\/\/t.co\/nmXzRlKsZJ"
04052014;\"I'm sorry for passing judgment instead of extending love\""text":"\"I'm sorry for passing judgment instead of extending love\""
03052014;\u201cCada minuto que pasa es otra oportunidad de seguir cambiando\u201d"text":"\u201cCada minuto que pasa es otra oportunidad de seguir cambiando\u201d"
26042014;RT @CSLewisDaily: ...I was made for another world. http:\/\/t.co\/RifXhe0Jmw"text":"RT @CSLewisDaily: ...I was made for another world. http:\/\/t.co\/RifXhe0Jmw"
26042014;RT @hammettcaroline: Si te sientes trist"text":"RT @hammettcaroline: Si te sientes triste recuerda que hay billones de microorganismos que te necesitan para vivir y que creen que tu cuer\u2026"
25042014;This is where the healing begin"text":"This is where the healing begins oh \nhttps:\/\/t.co\/6LhKJJcfCW"
24042014;Salmos 51:6\nHe aqu\u00e"text":"Salmos 51:6\nHe aqu\u00ed t\u00fa amas la verdad en lo \u00edntimo\nY en lo secreto me has hecho comprender sabidur\u00eda."
23042014;Preferimos cuentos chinos antes que reconocer\nque el problema y lo que falla est\u00e1 en nuestro ser"text":"Preferimos cuentos chinos antes que reconocer\nque el problema y lo que falla est\u00e1 en nuestro ser"
23042014;C'est la vie dicen todos ante la necesidad de ponerle alg\u00fan sentido a esta vida"text":"C'est la vie dicen todos ante la necesidad de ponerle alg\u00fan sentido a esta vida"
22042014;Dios es especialista en imposibles :)"text":"Dios es especialista en imposibles :)"
22042014;RT @Paulaa_SG: Odio estar una hora soplando porque mi desayuno ardeee!"text":"RT @Paulaa_SG: Odio estar una hora soplando porque mi desayuno ardeee!"
20042014;RT @nickvujicic: Love came... Love was murdered... Love rose again."text":"RT @nickvujicic: Love came... Love was murdered... Love rose again."
20042014;RT @WebSobrenatural: Jesus is Alive !! http:\/\/t.co\/tUKqM4bASL"text":"RT @WebSobrenatural: Jesus is Alive !! http:\/\/t.co\/tUKqM4bASL"
18042014;Recursividaaa"text":"Recursividaaad buclees!!\n@ManuVerdu7 http:\/\/t.co\/jNxiSV4iS1"
17042014;RT @Violintelectual: agg me oigo rarisima pero os lo comparto! https:\/\/t.co\/tMgN5eYDIe"text":"RT @Violintelectual: agg me oigo rarisima pero os lo comparto! https:\/\/t.co\/tMgN5eYDIe"
16042014;@EspeYaoUserName @ManuVerdu7 jajajajaja que va"text":"@EspeYaoUserName @ManuVerdu7 jajajajaja que vaa era para ir apuntando lo que ten\u00edamos que hacer dudas y cosillas xD"
16042014;@ManuVerdu7 @EspeYaoUserName Que \u00fatil fue e"text":"@ManuVerdu7 @EspeYaoUserName Que \u00fatil fue eh la verdad que es muy c\u00f3modo :o"
15042014;@EstelaVidal_ @Violintelectual Siii! :3"text":"@EstelaVidal_ @Violintelectual Siii! :3"
15042014;RT @Violintelectual: Y me apetece hace una version de hero con @EncarnaAmoros y @EstelaVidal_"text":"RT @Violintelectual: Y me apetece hace una version de hero con @EncarnaAmoros y @EstelaVidal_"
12042014;RT @fayerwayer: Quiz\u00e1 una de las peores noticias de la semana: NSA lleva a\u00f1os explotando el bug Heartbleed http:\/\/t.co\/3lgy2z7JcY http:\/\/t.\u2026"text":"RT @fayerwayer: Quiz\u00e1 una de las peores noticias de la semana: NSA lleva a\u00f1os explotando el bug Heartbleed http:\/\/t.co\/3lgy2z7JcY http:\/\/t.\u2026"
10042014;https:\/\/t.co\/GA8xBJ8Gz9"text":"https:\/\/t.co\/GA8xBJ8Gz9"
10042014;RT @domingogallardo: Listado de sitios vulnerables al bug Heartbleed  https:\/\/t.co\/tk7FpFwVJ4"text":"RT @domingogallardo: Listado de sitios vulnerables al bug Heartbleed  https:\/\/t.co\/tk7FpFwVJ4"
09042014;Un grav\u00edsimo agujero de seguridad compromete a las dos terceras partes de internet\nhttp:\/\/t.co\/HUOVqZ9oJA"text":"Un grav\u00edsimo agujero de seguridad compromete a las dos terceras partes de internet\nhttp:\/\/t.co\/HUOVqZ9oJA"
09042014;RT @hammettcaroline: Os pens\u00e1is que sois libre"text":"RT @hammettcaroline: Os pens\u00e1is que sois libres pero no lo sois porque depend\u00e9is de la opini\u00f3n de todos."
07042014;If the bombs go off the sun will still be shining\nBecause I've heard it said that every mushroom cloud has a silver lining"text":"If the bombs go off the sun will still be shining\nBecause I've heard it said that every mushroom cloud has a silver lining"
07042014;@Namimi12 aaa val"text":"@Namimi12 aaa vale mm es una manera de verlo yo creo que son lo mismo tanto el significado como aplicado a la vida :)"
07042014;@Namimi12 la oscuridad es la ausencia de lu"text":"@Namimi12 la oscuridad es la ausencia de luz \u00bfc\u00f3mo la mantendr\u00e1 entonces si no existe por s\u00ed misma?"
27032014;And she says\nWho will love me for me?\nNot for what I have done or what I will become http:\/\/t.co\/BvCRbrXhCP"text":"And she says\nWho will love me for me?\nNot for what I have done or what I will become http:\/\/t.co\/BvCRbrXhCP"
27032014;RT @ManuVerdu7: Mas que aventura por la U"text":"RT @ManuVerdu7: Mas que aventura por la UA ha sido traves\u00eda por los alrededores de la UA xD"
27032014;@EspeYaoUserName jajajajajajajaaja acabo de ver este tuit xDDD\nTu tambi\u00e9n me caes genial! :D"text":"@EspeYaoUserName jajajajajajajaaja acabo de ver este tuit xDDD\nTu tambi\u00e9n me caes genial! :D"
18032014;@EspeYaoUserName @ManuVerdu7 jajaja onomatopeyas xD"text":"@EspeYaoUserName @ManuVerdu7 jajaja onomatopeyas xD"
17032014;RT @ManuVerdu7: @EspeYaoUserName De la creadora de \"que frio\"text":"RT @ManuVerdu7: @EspeYaoUserName De la creadora de \"que frio\" llega a nuestras vidas \"que calor\" @EncarnaAmoros #TonosRaros #SuperiorAMi"
15032014;RT @Rafikiroca: As\u00ed dice la Escritura: \u00abTodo el que conf\u00ede en \u00e9l no ser\u00e1 jam\u00e1s defraudado.\u00bb\n\nRomanos 10:11 NVI"text":"RT @Rafikiroca: As\u00ed dice la Escritura: \u00abTodo el que conf\u00ede en \u00e9l no ser\u00e1 jam\u00e1s defraudado.\u00bb\n\nRomanos 10:11 NVI"
15032014;RT @TuFraseDisney: RT si recuerdas este momento. http:\/\/t.co\/BAcge7x1gM"text":"RT @TuFraseDisney: RT si recuerdas este momento. http:\/\/t.co\/BAcge7x1gM"
13032014;RT @LaBibliaEnFotos: 1 Corintios 13:2 http:\/\/t.co\/bHYSUsQDvb"text":"RT @LaBibliaEnFotos: 1 Corintios 13:2 http:\/\/t.co\/bHYSUsQDvb"
13032014;http:\/\/t.co\/yVzMvehn2M"text":"http:\/\/t.co\/yVzMvehn2M"
12032014;RT @Sylvie_Cz: Your love never fail"text":"RT @Sylvie_Cz: Your love never fails it never gives up it never runs out on me &lt;3"
12032014;@ManuVerdu7 http:\/\/t.co\/svSfHyTCtO xDDD"text":"@ManuVerdu7 http:\/\/t.co\/svSfHyTCtO xDDD"
12032014;RT @BeautyInTheMoon: Lights will guide you home...and ignite your bones. And I will try to fix you."text":"RT @BeautyInTheMoon: Lights will guide you home...and ignite your bones. And I will try to fix you."
09032014;RT @LaBibliaEnFotos: Jerem\u00edas 29:13 http:\/\/t.co\/xHGdZj1ZYL"text":"RT @LaBibliaEnFotos: Jerem\u00edas 29:13 http:\/\/t.co\/xHGdZj1ZYL"
08032014;Con @Dropbo"text":"Con @Dropbox siempre tendr\u00e1s tus cosas cuando las necesites. \u00a1Reg\u00edstrate gratis! https:\/\/t.co\/TGX8sMi49q"
24022014;Life is beautiful\nhttp:\/\/t.co\/4BrfBltxG7"text":"Life is beautiful\nhttp:\/\/t.co\/4BrfBltxG7"
22022014;RT @Namimi12: Pod\u00e9is negarlo cuanto quer\u00e1i"text":"RT @Namimi12: Pod\u00e9is negarlo cuanto quer\u00e1is pero todos deseamos ser amados."
22022014;RT @EstelaVidal_: Buenos d\u00edas. Ona goizean. \uc88b\uc740 \uc544\uce68. Bon d\u00eda. \u03ba\u03b1\u03bb\u03b7\u03bc\u03ad\u03c1\u03b1. Good morning. \u0434\u043e\u0431\u0440\u043e\u0435 \u0443\u0442\u0440\u043e. \u0635\u0628\u0627\u062d \u0627\u0644\u062e\u064a\u0631. Guten morgen. Dobr\u00e9 r\u00e1no. \u65e9\u5b89. \u2026"text":"RT @EstelaVidal_: Buenos d\u00edas. Ona goizean. \uc88b\uc740 \uc544\uce68. Bon d\u00eda. \u03ba\u03b1\u03bb\u03b7\u03bc\u03ad\u03c1\u03b1. Good morning. \u0434\u043e\u0431\u0440\u043e\u0435 \u0443\u0442\u0440\u043e. \u0635\u0628\u0627\u062d \u0627\u0644\u062e\u064a\u0631. Guten morgen. Dobr\u00e9 r\u00e1no. \u65e9\u5b89. \u2026"
20022014;RT @StewartTunstall: @EncarnaAmoros @EvanCraft Muchas gracias! Las escuchar\u00e"text":"RT @StewartTunstall: @EncarnaAmoros @EvanCraft Muchas gracias! Las escuchar\u00e9 son muy buenas las de Hillsong en espa\u00f1ol que ya he o\u00eddo :D"
20022014;@StewartTunstall @EvanCraft  (+) awake my sou"text":"@StewartTunstall @EvanCraft  (+) awake my soul alive glorious ruins relentless cornestone scandal of grace 10.000 reasons etc :3"
20022014;@StewartTunstall @EvanCraft sii"text":"@StewartTunstall @EvanCraft siii la hay!  http:\/\/t.co\/L8N8AWkb9Z Y tiene muchas otras canciones que ha hecho las covers en Espa\u00f1ol como (+)"
17022014;RT @Caaarolineeeeee: Oyasumi~"text":"RT @Caaarolineeeeee: Oyasumi~"
17022014;RT @soulpraiseband: Este Viernes 2"text":"RT @soulpraiseband: Este Viernes 21 \"Walking This Nuclear Town\"  llega a Ciudad Real (sala Chamber\u00ed). \u00a1No te lo pierdas! http:\/\/t.co\/bTYm9\u2026"
17022014;@Irichucolate @EstelaVidal_ JAJAJA Iba a contestarte que a mi me echan 14 y que no te quejaras y me encuentro con esto xD"text":"@Irichucolate @EstelaVidal_ JAJAJA Iba a contestarte que a mi me echan 14 y que no te quejaras y me encuentro con esto xD"
17022014;RT @Irichucolate: @EstelaVidal_ Jajaja pues tengo que darle las gracias a Encarna :')"text":"RT @Irichucolate: @EstelaVidal_ Jajaja pues tengo que darle las gracias a Encarna :')"
16022014;@EstelaVidal_ pobrecit"text":"@EstelaVidal_ pobrecita ahora van y la quieren matar :("
16022014;RT @Namimi12: You can not buy peace of mind."text":"RT @Namimi12: You can not buy peace of mind."
14022014;http:\/\/t.co\/59bdhY9uKf\nThere is a light so we'll still fight\nUp in the sky we'll never die\n@soulpraiseband"text":"http:\/\/t.co\/59bdhY9uKf\nThere is a light so we'll still fight\nUp in the sky we'll never die\n@soulpraiseband"
13022014;RT @jesusontheweb: \u00bfHas visto ya nuestro nuevo v\u00eddeo? http:\/\/t.co\/LwUCCL4NIX \u00a1Comp\u00e1rtelo con tus amigos! RT! #Jesusontheweb"text":"RT @jesusontheweb: \u00bfHas visto ya nuestro nuevo v\u00eddeo? http:\/\/t.co\/LwUCCL4NIX \u00a1Comp\u00e1rtelo con tus amigos! RT! #Jesusontheweb"
11022014;RT @ManuVerdu7: Felicidades! @EspeYaoUserName por aprobar SO"text":"RT @ManuVerdu7: Felicidades! @EspeYaoUserName por aprobar SO"
10022014;Que una frase suene bien no quiere decir que sea cierta"text":"Que una frase suene bien no quiere decir que sea cierta"
07022014;RT @ManuVerdu7: @EncarnaAmoros noooo tu les das penita :DD"text":"RT @ManuVerdu7: @EncarnaAmoros noooo tu les das penita :DD"
07022014;@ManuVerdu7 son unos ladrones!! La pr\u00f3xima a la que le roben va a ser a mi :((("text":"@ManuVerdu7 son unos ladrones!! La pr\u00f3xima a la que le roben va a ser a mi :((("
05022014;RT @alt1040: Actualizamos el dato: Telegram ya est\u00e1 registrando 200 mil personas al d\u00eda en Espa\u00f1a http:\/\/t.co\/ZRoWM7HfR7 http:\/\/t.co\/B9oUSo\u2026"text":"RT @alt1040: Actualizamos el dato: Telegram ya est\u00e1 registrando 200 mil personas al d\u00eda en Espa\u00f1a http:\/\/t.co\/ZRoWM7HfR7 http:\/\/t.co\/B9oUSo\u2026"
05022014;RT @alt1040: Programar ser\u00e1 un \u00abcuento para ni\u00f1os\u00bb gracias a los casi 300.000 d\u00f3lares obtenidos en Kickstarter http:\/\/t.co\/sRCqFUyeyp"text":"RT @alt1040: Programar ser\u00e1 un \u00abcuento para ni\u00f1os\u00bb gracias a los casi 300.000 d\u00f3lares obtenidos en Kickstarter http:\/\/t.co\/sRCqFUyeyp"
03022014;Don't want to lose my sight of You \nhttp:\/\/t.co\/6vvx2rJ6rH"text":"Don't want to lose my sight of You \nhttp:\/\/t.co\/6vvx2rJ6rH"
03022014;Gianna Jessen sobrevive al aborto\n\nhttp:\/\/t.co\/RscugyXzdT"text":"Gianna Jessen sobrevive al aborto\n\nhttp:\/\/t.co\/RscugyXzdT"
03022014;RT @Caaarolineeeeee: I promise yo"text":"RT @Caaarolineeeeee: I promise you I will learn from my mistakes."
31012014;RT @TuFraseDisney: Estar\u00e1s en mi coraz\u00f3n. Siempre. http:\/\/t.co\/wQ2vM6CvJZ"text":"RT @TuFraseDisney: Estar\u00e1s en mi coraz\u00f3n. Siempre. http:\/\/t.co\/wQ2vM6CvJZ"
29012014;RT @EspeYaoUserName: Como dir\u00eda @EncarnaAmoros \u00ab\u00a1qu\u00e9 fr\u00edo!\u00bb (con el tono correspondiente)."text":"RT @EspeYaoUserName: Como dir\u00eda @EncarnaAmoros \u00ab\u00a1qu\u00e9 fr\u00edo!\u00bb (con el tono correspondiente)."
27012014;@EspeYaoUserName @ManuVerdu7 perd\u00f3n... xD"text":"@EspeYaoUserName @ManuVerdu7 perd\u00f3n... xD"
25012014;RT @Irichucolate: Un d\u00eda perfecto es poco decir."text":"RT @Irichucolate: Un d\u00eda perfecto es poco decir."
24012014;RT @FALCAO: Muchas gracias a todos!!! http:\/\/t.co\/QABcwNSknO"text":"RT @FALCAO: Muchas gracias a todos!!! http:\/\/t.co\/QABcwNSknO"
24012014;RT @EstelaVidal_: ''Existen problema"text":"RT @EstelaVidal_: ''Existen problemas pero tambi\u00e9n soluciones''"
23012014;\"No debes creer las opiniones de otro"text":"\"No debes creer las opiniones de otros porque es solamente una opini\u00f3n\""
23012014;(+)  Pero tienes la opci\u00f3n de darte por vencido o de seguir luchando por una mejor vida\" @nickvujicic"text":"(+)  Pero tienes la opci\u00f3n de darte por vencido o de seguir luchando por una mejor vida\" @nickvujicic"
23012014;\"No todo el tiempo puedes controlar lo que te sucede; siempre pasa algo en la vida que no es tu culpa o que no est\u00e1 en tus manos evitar.(+)"text":"\"No todo el tiempo puedes controlar lo que te sucede; siempre pasa algo en la vida que no es tu culpa o que no est\u00e1 en tus manos evitar.(+)"
23012014;RT @Perforacioness: Ma\u00f1ana \u00faltimo exame"text":"RT @Perforacioness: Ma\u00f1ana \u00faltimo examen es decir libertad."
23012014;\u00a1\u00a1\u00a1 Felicidades @RemeeemberMee !!! :)"text":"\u00a1\u00a1\u00a1 Felicidades @RemeeemberMee !!! :)"
21012014;\"Si no puedes obtener un milagr"text":"\"Si no puedes obtener un milagro convi\u00e9rtete en el\"\nNick Vujicic"
18012014;RT @CSLewisDaily: #HappyNewYear http:\/\/t.co\/EvrUvk6Vw8"text":"RT @CSLewisDaily: #HappyNewYear http:\/\/t.co\/EvrUvk6Vw8"
18012014;I hope you remember this now a few sentence"text":"I hope you remember this now a few sentences about a living God who loves you and plus forgives"
12012014;Tenemos que dejar de ver las cosas seg\u00fan nuestro punto de vista... hay una perspectiva mucho m\u00e1s grande"text":"Tenemos que dejar de ver las cosas seg\u00fan nuestro punto de vista... hay una perspectiva mucho m\u00e1s grande"
11012014;\"\u00bfPor qu\u00e9 caemos?\nPara aprender a levantarnos\""text":"\"\u00bfPor qu\u00e9 caemos?\nPara aprender a levantarnos\""
11012014;RT @Caaarolineeeeee: Y \u00e9ste es Mitsuki. http:\/\/t.co\/xstEn9Coj4"text":"RT @Caaarolineeeeee: Y \u00e9ste es Mitsuki. http:\/\/t.co\/xstEn9Coj4"
10012014;1\u00ba de Juan 4:8 El que no am"text":"1\u00ba de Juan 4:8 El que no ama no ha conocido a Dios; porque Dios es amor."
10012014;Ojala fueran a la fuente... descubir\u00edan que todo lo que han o\u00eddo ha sido una verdad transgiversada"text":"Ojala fueran a la fuente... descubir\u00edan que todo lo que han o\u00eddo ha sido una verdad transgiversada"
10012014;Y desgraciadamente muchos fueron en su nombre y a\u00f1adieron m\u00e1s cargas a los hombre"text":"Y desgraciadamente muchos fueron en su nombre y a\u00f1adieron m\u00e1s cargas a los hombres infundi\u00e9ndoles miedo para controlarlos..."
09012014;RT @WeLiftYourName: \ud83d\ude4f http:\/\/t.co\/qBiwm8HfPp"text":"RT @WeLiftYourName: \ud83d\ude4f http:\/\/t.co\/qBiwm8HfPp"
08012014;RT @EstelaVidal_: \"@Poetadelciel0: El \u00abTE AMO\u00bb mas sincero no me lo dijeron con palabra"text":"RT @EstelaVidal_: \"@Poetadelciel0: El \u00abTE AMO\u00bb mas sincero no me lo dijeron con palabras fue en silencio y en una cruz \u271d\""
07012014;Si siempre ocurren los mismos problemas hay que plantearse el empezar a actuar diferente"text":"Si siempre ocurren los mismos problemas hay que plantearse el empezar a actuar diferente"
07012014;@aweamasome has visto este??\nhttp:\/\/t.co\/9OuulKeof7 :)"text":"@aweamasome has visto este??\nhttp:\/\/t.co\/9OuulKeof7 :)"
05012014;If I give to a needy soul but don't have love the"text":"If I give to a needy soul but don't have love then who is poor?"
04012014;RT @Evamorosb: \u00bfQu\u00e9 har\u00eda yo sin mi hermanita?  :)"text":"RT @Evamorosb: \u00bfQu\u00e9 har\u00eda yo sin mi hermanita?  :)"
04012014;RT @EstelaVidal_: Muchos insultan y se burlan de Dios. Yo doy las gracias porque \u00e9l est\u00e1 en mi vid"text":"RT @EstelaVidal_: Muchos insultan y se burlan de Dios. Yo doy las gracias porque \u00e9l est\u00e1 en mi vida y gracias a \u00e9l hoy estoy aqu\u00ed para co\u2026"
04012014;RT @ProyectoGTG: Ah\u00ed es donde hay paz que sobrepasa todo entendimiento. http:\/\/t.co\/rG9MQaUO1C"text":"RT @ProyectoGTG: Ah\u00ed es donde hay paz que sobrepasa todo entendimiento. http:\/\/t.co\/rG9MQaUO1C"
04012014;RT @Irichucolate: Buena tarde de f\u00fatbol con los mejores\u2661"text":"RT @Irichucolate: Buena tarde de f\u00fatbol con los mejores\u2661"
04012014;RT @Irichucolate: Me lo he pasado genia"text":"RT @Irichucolate: Me lo he pasado genial jo."
04012014;RT @Caaarolineeeeee: @EncarnaAmoros MUCHAS GRACIAAAAS~ \ud83d\ude01\ud83d\ude01"text":"RT @Caaarolineeeeee: @EncarnaAmoros MUCHAS GRACIAAAAS~ \ud83d\ude01\ud83d\ude01"
04012014;Felicidades a @Caaarolineeeeee !!! :D"text":"Felicidades a @Caaarolineeeeee !!! :D"
02012014;@Irichucolate shhhh &gt;.&gt;"text":"@Irichucolate shhhh &gt;.&gt;"
02012014;If I sing but don't have love I waste my breathe with every song\nI bring an empty voic"text":"If I sing but don't have love I waste my breathe with every song\nI bring an empty voice a hollow noise\n\nhttp:\/\/t.co\/xoM0NdwUo5"
02012014;RT @Caaarolineeeeee: And we live in a beautiful world..."text":"RT @Caaarolineeeeee: And we live in a beautiful world..."
02012014;God loves you more than anyone.\nNothing changes tha"text":"God loves you more than anyone.\nNothing changes that but it changes you."
01012014;RT @ProyectoGTG: Mi 2014 es para la gloria de Jesucristo solamente."text":"RT @ProyectoGTG: Mi 2014 es para la gloria de Jesucristo solamente."
01012014;RT @Irichucolate: Buenos d\u00edas desde la casa de Carol ^w^ http:\/\/t.co\/1sbIICXq8E"text":"RT @Irichucolate: Buenos d\u00edas desde la casa de Carol ^w^ http:\/\/t.co\/1sbIICXq8E"
31122013;Nos hemos quedado sin agua en el edificio xD"text":"Nos hemos quedado sin agua en el edificio xD"
31122013;It's oka"text":"It's okay this is just the end\nDon't be afraid this is where it begins"
31122013;RT @ProyectoGTG: \u279c http:\/\/t.co\/pYPZGyIgL0"text":"RT @ProyectoGTG: \u279c http:\/\/t.co\/pYPZGyIgL0"
30122013;RT @DroiPraxiz: Ahora para cualquier trabajo te piden un B2 en \u00c9lfico."text":"RT @DroiPraxiz: Ahora para cualquier trabajo te piden un B2 en \u00c9lfico."
30122013;RT @Irichucolate: @EstelaVidal_ \u2665 http:\/\/t.co\/wddjtKSTi0"text":"RT @Irichucolate: @EstelaVidal_ \u2665 http:\/\/t.co\/wddjtKSTi0"
30122013;Salmos 94:19 En la multitud de mis pensamientos dentro de m"text":"Salmos 94:19 En la multitud de mis pensamientos dentro de mi \nTus consolaciones alegraban mi alma."
30122013;RT @Irichucolate: NADA mejor que esto\u2665 http:\/\/t.co\/PpOicEhgcv"text":"RT @Irichucolate: NADA mejor que esto\u2665 http:\/\/t.co\/PpOicEhgcv"
29122013;RT @KAKA: Essas palavras marcaram meu ano em 2013"text":"RT @KAKA: Essas palavras marcaram meu ano em 2013  quais delas voc\u00ea levar\u00e1 para 2014 ? http:\/\/t.co\/uaaTivsv9F"
29122013;Estudiando un poco :) http:\/\/t.co\/Qo2K0oY3Fa"text":"Estudiando un poco :) http:\/\/t.co\/Qo2K0oY3Fa"
28122013;RT @Irichucolate: 'Cartas al cielo' una de las mejores pel\u00edculas que he visto."text":"RT @Irichucolate: 'Cartas al cielo' una de las mejores pel\u00edculas que he visto."
27122013;@Slycer_SlirioS pero si todos pensamos asi... xD"text":"@Slycer_SlirioS pero si todos pensamos asi... xD"
27122013;@Slycer_SlirioS jajajaja no"text":"@Slycer_SlirioS jajajaja noo puedes salvar una vida un alma como tu dices xD"
