Time Force(N/m);Otra cosa
27022012;#siyofueraandaluz dejaria los tut  a Medi...
27022012;Campa\u00f1a Agresiva del Ayuntamiento para captar a los J\u00f3venes Vitorianos http:\/\/t.co\/Rrho6w0q  #greencapital  #Vitoria  #Gasteiz
27022012;para el que no haya visto el golazo de #Messi #Barca #LigaBBVA  http:\/\/t.co\/FSUApF5a
27022012;@Llourinho te presento a Tom el Gato http:\/\/t.co\/RmsCcrMi http:\/\/t.co\/LrfvzOFR
27022012;Gordon Gekko ficha por el FBI para luchar contra el fraude en Wall Street - elEconomista.es http:\/\/t.co\/srJV7DT4
26022012;RT @ALAVESSAD: FINAL FINAL Victoria necesaria en el Ruta de la Plata para seguir so\u00f1ando. #Zamora 1 - 2 #Alaves (Goles de Sendoa y Azkor ...
26022012;FINAL FINAL Victoria necesaria en el Ruta de la Plata para seguir so\u00f1ando. #Zamora 1 - 2 #Alaves (Goles de Sendoa y Azkorra).  #animopues
26022012;RT @MartinWilds: \"Querido alcohol: \nten\u00edamos un acuerdo donde tu me har\u00edas m\u00e1s divertido, listo y mejor bailar\u00edn... he visto el v\u00eddeo. T ...
26022012;\"Querido alcohol: \nten\u00edamos un acuerdo donde tu me har\u00edas m\u00e1s divertido, listo y mejor bailar\u00edn... he visto el v\u00eddeo. Tenemos que hablar.\"
26022012;\u00bfQue esta pasando en el Reyno de Navarra?  #Osasuna
26022012;Dani Alves hace de Payaso #EnElCumplea\u00f1osDePepe
26022012;@Llourinho #EnElCumplea\u00f1osDePepe Dani Alves hace de Payaso
26022012;Golazo de Cristiano, taconazo para el 0-1 contra el Rayo http:\/\/t.co\/0M0wDfTA
26022012;que pena lo del Rayo, espero que @CristiPedroche no este muy triste
26022012;RT @PedroLuna73: El chiste de la semana. Urdangarin: \"desconoc\u00eda que una trama de empresas desviase dinero\" http:\/\/t.co\/uuSh0yPM #Occupy ...
26022012;El chiste de la semana. Urdangarin: \"desconoc\u00eda que una trama de empresas desviase dinero\" http:\/\/t.co\/uuSh0yPM #OccupyLaZarzuela #OpEuribor
26022012;RT Onces  titulares Real Madrid #Rayo #LigaBbva http:\/\/t.co\/MwN5DoRk via @rayoherald
26022012;Los Vascos, un pueblo de m\u00e1s de 15.000 a\u00f1os, que coloniz\u00f3 Europa http:\/\/t.co\/Gj8uwWBU v\u00eda @basque_country  para @eitbcomNoticias
26022012;Kamasutra para Papas http:\/\/t.co\/8vIfKhZa
26022012;RT a este Vitoriano haciendo las americas.\nLeroy - Someone Like You by Adele (Acoustic Cover) http:\/\/t.co\/SSVlNKMK #Vitoria #Gasteiz
26022012;y no nos olvidemos de Jason Richardson #AllStart #Nba #SpriteSlam http:\/\/t.co\/PCOXj05s
0;
26022012;y no nos olvidemos de Jason Richardson #AllStart #Nba #SpriteSlam http:\/\/t.co\/PCOXj05s
26022012;\u00bfSabes por qu\u00e9 Vince Carter es Trending Topic? http:\/\/t.co\/2SIpF6jU
26022012;Jeremy Evans ganador del Concurso de Mates de la  #nba  #AllStar #SpriteSlam , decepcionante concurso, parec\u00edan todos blancos
26022012;os iba a mandar un enlace del concurso completo, pero con esto os vale  el resto pat\u00e9tico http:\/\/t.co\/DatSZKKn http:\/\/t.co\/bRhmWPid
26022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches
26022012;Derrick Williams  #SpriteSlam
26022012;Participantes #SlamDunk #AllStart Derrick Williams @RealDwill7 P.George @King24George J.Evans @JeremyEvansDunk C.Budinger @CBudinger  #NBA
26022012;RT via @Basket4us  Anthony Morrow participa con la camiseta de Drazen Petrovic en el Foot Locker Three-Point Contest
26022012;RT @NBAespana  Peores resultados del concurso de triples: Michael Jordan (5) y Kevin Durant (6) #NBAallstar #dormiresdecobardes #NBA
26022012;Mis favoritos para los concursos de la #nba,\nhabilidades Corbalan, Triples Epi y Mates Romay #Dormiresdecobardes
25022012;Islandia perdona la deuda hipotecaria de un cuarto de la poblaci\u00f3n http:\/\/t.co\/Ct8vrFxM
25022012;Vaya forma de bautizar la grada del estadio Parken de Dinamarca  http:\/\/t.co\/Nol9cFG6
25022012;@Jaio_Selene ve esto, emocionante verdad  http:\/\/t.co\/NyvZsbBL
25022012;RT @AMAG2010: Cuesta m\u00e1s respirar el aire de injusticias que el humo de la lacrim\u00f3gena http:\/\/t.co\/KdCPzKBH
25022012;Cuesta m\u00e1s respirar el aire de injusticias que el humo de la lacrim\u00f3gena http:\/\/t.co\/KdCPzKBH
25022012;@toCarlos_huevos salistes ayer https:\/\/t.co\/BASGaIuh via @envenenados
25022012;Buena gente este  Viktor Navorski @practica_cuatro
25022012;Q t\u00edo 1\u00badeportista d Elite,2\u00ba d la Realeza y ahora humorista Urdangarin: \"Vengo a aclarar la verdad de los hechos y a defender mi inocencia\"
25022012;Original Cartel de la Jornadas de Exaltacion y Fiesta de la Verdura de Tudela http:\/\/t.co\/sNGFires #Navarra
25022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches #Pel\u00edculasQueVer\u00edaMilVeces
24022012;RT @AdeelinaGM: Ocupar toda una tabla y dejar morir de fr\u00edo al amor de tu vida en medio del mar #EsDeSerMalaGente (\u00bfeh, Rose? \u00ac\u00ac)
24022012;Ocupar toda una tabla y dejar morir de fr\u00edo al amor de tu vida en medio del mar #EsDeSerMalaGente (\u00bfeh, Rose? \u00ac\u00ac)
24022012;RT Horarios y canales que retransmiten el AllStar (en Espa\u00f1a)  http:\/\/t.co\/Qr4Nvfy7 via @NBAespana
24022012;Aquaria Torre Grande en la India, Impresionante  http:\/\/t.co\/PUDQyiCy
24022012;\"La m\u00e1quina de Dios\" enciende motores - EcoDiario.es http:\/\/t.co\/qJn0V6Cp
24022012;As\u00ed se desintegra un helic\u00f3ptero - EcoDiario.es http:\/\/t.co\/7kK1KlZa
24022012;Buen Especial de la  84\u00ba Gala de los Oscars \nhttp:\/\/t.co\/nZ2Dyrgi  para @Oscar_Spain  @tiooscar
24022012;Cuadro de 1\/8 de final de la #EuropaLeague\nhttp:\/\/t.co\/jgq7DYUV via @mis_marcadores    #Athletic  #elTeatrodelosSue\u00f1os
24022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches
23022012;Avance @marca http:\/\/t.co\/FsCIEkts  #Athletic #EuropaLeague
23022012;Final: http:\/\/t.co\/hA1H9HKK\n#Athletic #Bilbao #EuropaLeague #ElTeatrodelosSue\u00f1os
23022012;Final:http:\/\/t.co\/hA1H9HKK  #Athletci  #Bilbao  #EuropaLeague
23022012;Final http:\/\/t.co\/hA1H9HKK
23022012;joder no soy del #Athletic pero las estoy pasando putas
23022012;0-0 al descanso #athletic-Lokomotiv  #EuropaLeague
23022012;RT @JusticieroDAmor: Mi jugador favorito del #athletic es \nAMOR ebieta, #europaleague #bilbao
23022012;Mi jugador favorito del #athletic es \nAMOR ebieta, #europaleague #bilbao
23022012;que Bici mas Guapa me dejas un a Vuelta ...\nhttp:\/\/t.co\/1AWxVEWA #frasegitano
23022012;@ZasMartinez  Gracias
23022012;RT @Kiroljokoa: Un breve anticipo del #Athletic Vs Lokomotiv para entrar en calor http:\/\/t.co\/yzaJXyuw #UEFA #f\u00fatbol
23022012;Un breve anticipo del #Athletic Vs Lokomotiv para entrar en calor http:\/\/t.co\/yzaJXyuw #UEFA #f\u00fatbol
23022012;Los proetarras usan a Urdangar\u00edn.... http:\/\/t.co\/TokCOUGO    @libertaddigital manipulaci\u00f3n de la informaci\u00f3n, disfraces de carnaval.
23022012;RT @Kiroljokoa: Revive con Kiroljokoa el momentazo de Ra\u00fal L\u00f3pez ayer en Miribilla, con la canasta del triunfo en el \u00faltimo suspiro http ...
23022012;Revive con Kiroljokoa el momentazo de Ra\u00fal L\u00f3pez ayer en Miribilla, con la canasta del triunfo en el \u00faltimo suspiro http:\/\/t.co\/yzaJXyuw
23022012;Disney made in Vitoria - ABC.es http:\/\/t.co\/tSDPpvMq via @abc_es
23022012;Vitoria estrenar\u00e1 en abril una experiencia piloto con 12 plazas de aparcamiento para embarazadas http:\/\/t.co\/GxBmnWVr
23022012;RT @JusticieroDAmor: La princesa Victoria de Suecia da a luz a una ni\u00f1a http:\/\/t.co\/c98FMEHk  espero que la #crisis les respete y la pue ...
23022012;La princesa Victoria de Suecia da a luz a una ni\u00f1a http:\/\/t.co\/c98FMEHk  espero que la #crisis les respete y la puedan criar con  #amor
23022012;RT @JusticieroDAmor: que bonito lugar para enamorarse, #Laponia\na ver si algun honrado empresario me ofrece un trabajo all\u00ed #reformalabo ...
22022012;que bonito lugar para enamorarse, #Laponia\na ver si algun honrado empresario me ofrece un trabajo all\u00ed #reformalaboral #inem
23022012;Regresa al futuro... \u00a1sobre ruedas! - Por fin el AeroPatin de Martin McFly http:\/\/t.co\/LxEXSIxz
23022012;RT @pieroynopuedo: Si Pau Gasol fuera Maradona, esta noche gritar\u00eda ... A chuparlaaaaaaaaa!!!
23022012;Si Pau Gasol fuera Maradona, esta noche gritar\u00eda ... A chuparlaaaaaaaaa!!!
23022012;@paugasol en plenos rumores de Traspaso partizado,(24pun y 9 reb) victoria de  los @Lakers 96-91 a los vigentes campeones de la #NBA
23022012;Buenos d\u00edas, y por si no les veo luego buenas tardes y buenas noches
22022012;La mejor tortilla de #Patata  http:\/\/t.co\/uBqZWfd3 De Senen Gonzalez  del Asador Sagartoki de  #Vitoria
22022012;Ibrahimovic atropella a una periodista a la salida de Milanello - EcoDiario.es http:\/\/t.co\/jxaPGj26
22022012;RT @FC_Basel: Stocker schiesst den FCB zum Triumph \u00fcber Bayern M\u00fcnchen - http:\/\/t.co\/LkqT6nTv
22022012;Stocker schiesst den FCB zum Triumph \u00fcber Bayern M\u00fcnchen - http:\/\/t.co\/LkqT6nTv
22022012;Quien a sido el Gracioso que ha mandado a entrevistar a los Jugadores del RMadrid Basket a Chiqui de GH
22022012;RT @joseba85: En el Athletic solo juegan vascos. #Claaaaaaaro
22022012;En el Athletic solo juegan vascos. #Claaaaaaaro
22022012;La Infanta Cristina gastaba al mes casi 3.000 euros del dinero p\u00fablico desviado - EcoDiario.es http:\/\/t.co\/tjuCh7wI
21022012;RT @MelissaCorleone: C\u00f3mo est\u00e1 la juventud. Crees que tu hijo est\u00e1 haciendo botell\u00f3n o fumando porros como cualquier chaval y el cr\u00e1pula ...
21022012;C\u00f3mo est\u00e1 la juventud. Crees que tu hijo est\u00e1 haciendo botell\u00f3n o fumando porros como cualquier chaval y el cr\u00e1pula por ah\u00ed manifest\u00e1ndose.
21022012;RT @yeyodebote: Hola, por lo visto os va a empezar a seguir un tal @yeyEdebote al que convendr\u00eda hacer BLOCK, aunque solo sea porque hue ...
21022012;Hola, por lo visto os va a empezar a seguir un tal @yeyEdebote al que convendr\u00eda hacer BLOCK, aunque solo sea porque huele mal.
21022012;@PabloLledoF1   tiene 50 millones de presupuesto, es la mayor campa\u00f1a publicitaria de Sony. Ya lo pueden hacer bien
21022012;Pajares y @FEsteso  Grandes, les debo el 50% de mi educaci\u00f3n, hoy en el @El_Hormiguero
21022012;Joder es que van provocando,http:\/\/t.co\/2qmTGd4n  #PrimaveraValenciana
21022012;RT @josumondelo: Viendo n telediario las cargas polic\u00edales m pregunto quien les pegara a ellos cuando se manifiesten? Qlo har\u00e1n \nYa les  ...
21022012;Viendo n telediario las cargas polic\u00edales m pregunto quien les pegara a ellos cuando se manifiesten? Qlo har\u00e1n \nYa les llegaran los recortes
21022012;final: CSKA 1-1 Real Madrid Gol de Cristiano para el RM y  Wernbloom para el CSKA en el min 93 #futbol #champions
21022012;WhatsApp les cost\u00f3 a las operadoras 10.400 millones de euros en 2011 \nhttp:\/\/t.co\/uxaJxpVh
21022012;\u00bfQuieres poner publicidad de tu empresa en Twitter? - #Tecnolog\u00eda http:\/\/t.co\/aCeieTgV
21022012;La infidelidad hecha videojuego http:\/\/t.co\/yR5onHC8
21022012;Esta  #PrimaveraValenciana vuelve el Gris  http:\/\/t.co\/s5u6pA9a
21022012;@elfo_oscuro Vecino busca a alguien con quien dejar a los gatos, y nos vamos para Valencia, indignaci\u00f3n total  #PrimaveraValenciana
21022012;RT @joseba85: Curioso. En Euskadi, los perroflautas son borrokas proetarras a los que hay que masacrar. En Valencia, en cambio, los llam ...
21022012;Curioso. En Euskadi, los perroflautas son borrokas proetarras a los que hay que masacrar. En Valencia, en cambio, los llaman \"estudiantes\".
21022012;RT @democraciareal: 150polis x10h d trabajo pegando estudiantes x15\u20ac\/h =22.500\u20ac \nDep\u00f3sito d gasoil para la calefacci\u00f3n d 1 colegio =1500 ...
21022012;150polis x10h d trabajo pegando estudiantes x15\u20ac\/h =22.500\u20ac \nDep\u00f3sito d gasoil para la calefacci\u00f3n d 1 colegio =1500\u20ac #primaveraestudiantil
21022012;Malestar en Onda Cero por la presencia de Paco Gonz\u00e1lez y Casta\u00f1o en El Hormiguero - EcoDiario.es http:\/\/t.co\/r5H4vzZ0
21022012;Leyendo 'Usa la reforma laboral para crear una empresa' http:\/\/t.co\/80h9NU8X v\u00eda
21022012;Leyendo '\u00bfSabe potenciar la creatividad de sus empleados?' http:\/\/t.co\/t7JkdiJK
21022012;Los m\u00e9dicos reclaman que se ampl\u00ede el l\u00edmite de edad de consumo de alcohol a los 21 a\u00f1os - EcoDiar.. http:\/\/t.co\/heX2ux77
21022012;Anonymous dejar\u00e1 sin Internet a todo el planeta el 31 de marzo\u00a0\u2013\u00a0RT http:\/\/t.co\/be7MTx4S
20022012;Entre la #reformalaboral y los Grises  de Valencia, va a tener raz\u00f3n mi padre y hemos vuelto 30 a\u00f1os atr\u00e1s  #PrimaveraValenciana
20022012;RT @masaenfurecida: EL T\u00cdPICO CIEGO PROVOCANDO http:\/\/t.co\/HpXhQuDo
20022012;EL T\u00cdPICO CIEGO PROVOCANDO http:\/\/t.co\/HpXhQuDo
20022012;Calendario completo,\u00a8The Walking Dead\u00a8\nhttp:\/\/t.co\/mtbFaeuQ
20022012;en el mes de Diciembre  @ACarmonaOficial http:\/\/t.co\/svImlTzV\n@ANTONIOCARMONA_
20022012;y la precioso @amaia_salamanca es Enero\nThe Walking Dead http:\/\/t.co\/eck00QMH
20022012;@SSantiagosegura es Julio en el Calendario   The Walking Dead http:\/\/t.co\/DCQWnqZ5
20022012;Serge Ibaka logr\u00f3 un brutal 'triple-doble' 14 puntos, 15 rebotes y 11 TAPONES http:\/\/t.co\/Y7ekT5vA
20022012;Rescatan a un hombre que llevaba dos meses sepultado en un coche. El Correo http:\/\/t.co\/HZtFe2IY
20022012;Una piscina de v\u00e9rtigo http:\/\/t.co\/Mta0QsKK
20022012;RT @Kiroljokoa: Aritz Lasa y Pe\u00f1agarikano dan la sorpresa y vencen contra Titin III y Merino (22-15) #PelotaVasca #Parejas2012
20022012;Aritz Lasa y Pe\u00f1agarikano dan la sorpresa y vencen contra Titin III y Merino (22-15) #PelotaVasca #Parejas2012
19022012;RT @rafaela_romero: A todas las pepitas del mundo, mujeres generosas que perdonan pero no olvidan. Va por ellas, gracias Maria #PremiosGoya
19022012;A todas las pepitas del mundo, mujeres generosas que perdonan pero no olvidan. Va por ellas, gracias Maria #PremiosGoya
19022012;RT @Langui_Oficial: Q bonicos todos juntos http:\/\/t.co\/4SVgBr1u
19022012;Q bonicos todos juntos http:\/\/t.co\/4SVgBr1u
19022012;RT @Garzari: Iba a escribir gilipolleces sobre una gala que me la suda pero ofender\u00eda la inteligencia de un grupo de selectos tuiteros.  ...
19022012;Iba a escribir gilipolleces sobre una gala que me la suda pero ofender\u00eda la inteligencia de un grupo de selectos tuiteros. Lo pensar\u00e9 bien..
19022012;desde el Palacio municipal de congresos de Madrid #livegoyas via @gorkaotxoa uno de los nuestros
19022012;Melanie Griffith habla castellano igual que Botin o Aznar  Ingles  #PremiosGoya
19022012;\u00bfalguien podr\u00eda decirme cuanto nos ha costado este a\u00f1o el cine espa\u00f1ol? #premiosgoya
19022012;El Alav\u00e9s no se levanta (1-1)  #animopues  #alaves http:\/\/t.co\/4Uw9NUvh
19022012;Derrick Rose pide que le traigan a @paugasol \/ un tio listo #NBA \nhttp:\/\/t.co\/EwcYicFb
19022012;Athletic 3-0 M\u00e1laga. (Amorebieta, San Jos\u00e9 y Toquero) visitantes. #Athletic #LigaBBVA
19022012;El edificio fantasma de Bulevar de Salburua. El Correo http:\/\/t.co\/Psu8dAnP v\u00eda @elcorreo_com
19022012;RT @meneame_net Aerol\u00ednea Flamingo Air permite tener sexo durante sus vuelos: http:\/\/t.co\/rdPLU79z v\u00eda @aeronoticias
19022012;RT @Juanmaasolas: #19F No volver a organizar una \u201cmani\u201d a las 12:00 h. en Domingo... aumenta el absentismo de los j\u00f3venes que salieron e ...
19022012;#19F No volver a organizar una \u201cmani\u201d a las 12:00 h. en Domingo... aumenta el absentismo de los j\u00f3venes que salieron el s\u00e1bado noche.
19022012;Hacienda 'pilla' a Nadal - EcoDiario.es http:\/\/t.co\/WJXR891v
19022012;\u00abNo creo que seamos parientes muy cercanos... http:\/\/t.co\/5BzSV6FF
19022012;RT @Isb7: #Sindicatos : 5 millones de parados y 2 quietos. http:\/\/t.co\/zgoKzYG8
15022012;#Sindicatos : 5 millones de parados y 2 quietos. http:\/\/t.co\/zgoKzYG8
19022012;RT @juanlusanchez  El debate sobre los #sindicatos que alg\u00fan d\u00eda habr\u00e1 que tener http:\/\/t.co\/R8XYwaaQ  #19F
19022012;RT @gamusino: Pasan unos del PSOE con la pancarta al rev\u00e9s. Se notan los siete a\u00f1os sin practicar :-P
19022012;Pasan unos del PSOE con la pancarta al rev\u00e9s. Se notan los siete a\u00f1os sin practicar :-P
19022012;Hachazo de 5.000 millones a la sanidad  http:\/\/t.co\/FdWBaHZt
19022012;http:\/\/t.co\/TOBsTQ8u \u00bb Las cinco grandes mentiras de la reforma laboral http:\/\/t.co\/oVavkEXa v\u00eda @iescolar #reformalaboral #19f
19022012;RT @oskar_fm: Da igual tu ideolog\u00eda pol\u00edtica o sindical, hoy toca salir a la calle UNIDOS contra la reforma reforma laboral. 11h Virgen  ...
19022012;Da igual tu ideolog\u00eda pol\u00edtica o sindical, hoy toca salir a la calle UNIDOS contra la reforma reforma laboral. 11h Virgen Blanca #19F
19022012;Coches repudiados hoy, joyas de coleccionista de gran valor ma\u00f1ana - elEconomista.es http:\/\/t.co\/rmV3PxSe
19022012;Dos 'Catedrales' en la primavera de 2013 - Athletic Club de Bilbao http:\/\/t.co\/wxxqvlJ5 v\u00eda @(none)
18022012;RT @loquetehadicho: \u00bfPorqu\u00e9 vais todos disfrazados de gente en paro?
18022012;\u00bfPorqu\u00e9 vais todos disfrazados de gente en paro?
18022012;top carnaval 2 http:\/\/t.co\/8W6fe534
18022012;Top Carnaval http:\/\/t.co\/Ez9eX12Z
18022012;George Clooney se confiesa: \"He probado la coca\u00edna\" http:\/\/t.co\/YseDrRvZ v\u00eda @eleconomistaes
18022012;Ricky Martin pondr\u00e1 el toque latino a la campa\u00f1a de Obama - elEconomista.es http:\/\/t.co\/EuJHTKMq para @RickyMartinW @rmelite @jpusarg
18022012;los derechos que vamos a perder con la #reformalaboral  fueron conseguidos con el sudor de nuestros padres #razones19F\n http:\/\/t.co\/aynXlLq2
18022012;Pedazo de pase de @rickyrubio9 http:\/\/t.co\/PjkRQEsf para @RickyRubio9Fans
18022012;Una mariposa bate sus alas en Pek\u00edn y Un perro bate sus alas en #GARO\u00d1A
18022012;RT @AAlvarezAlvarez: RT @oscarlopeztwit: Ojo: PP busca enfrentar a unos trabajadores con otros, a los q tienen empleo con los q no, y a  ...
18022012;RT @oscarlopeztwit: Ojo: PP busca enfrentar a unos trabajadores con otros, a los q tienen empleo con los q no, y a todos con los sindicatos.
18022012;RT @yeyodebote: Salir del Bershka y preguntarle al segurata: \u00bfPon\u00e9is sello?
14012011;Salir del Bershka y preguntarle al segurata: \u00bfPon\u00e9is sello?
18022012;RT @yeyodebote: RIP Osama bin Laden - Campe\u00f3n Mundial de Escondite (2001-2011).
2052011;RIP Osama bin Laden - Campe\u00f3n Mundial de Escondite (2001-2011).
18022012;Por fin despues de la #reformalaboral #garo\u00f1a una buena noticia http:\/\/t.co\/TqUU48ul
18022012;J.M.Soria\"No podemos permitirnos renunciar a ninguna fuente de energ\u00eda\"yo incluir\u00eda que tampoco nos podemos permitir pol\u00edticos corruptos
18022012;El Gobierno confirma que Garo\u00f1a podr\u00e1 funcionar cinco a\u00f1os m\u00e1s http:\/\/t.co\/wqVioJE3
18022012;RT @lalibreta Se acaba el tiempo para participar en el sorteo del viaje a los JJOO de Londres. Al que le interese   http:\/\/t.co\/yohFSPfO
18022012;RT @joseba85: Una reforma laboral para gobernarlos a todos, una reforma para encontrarlos,  para atraerlos a todos y en las tinieblas at ...
18022012;Una reforma laboral para gobernarlos a todos, una reforma para encontrarlos,  para atraerlos a todos y en las tinieblas atarlos.
18022012;RT @joseba85: Gallard\u00f3n llegando en Nazg\u00fbl al Congreso del PP mientras miles de orcos aplauden con el carnet de afiliado entre los dientes.
18022012;Gallard\u00f3n llegando en Nazg\u00fbl al Congreso del PP mientras miles de orcos aplauden con el carnet de afiliado entre los dientes.
18022012;RT @joseba85: El Congreso del PP est\u00e1 un poco aburrido. \u00bfCu\u00e1ndo habla Sauron?
18022012;El Congreso del PP est\u00e1 un poco aburrido. \u00bfCu\u00e1ndo habla Sauron?
18022012;El mini-Madoff espa\u00f1ol queda en libertad bajo fianza de 50.000 euros - elEconomista.es http:\/\/t.co\/ntWECVRP
18022012;\u00bfFue Charles Chaplin un franc\u00e9s llamado Israel Thornstein? - EcoDiario.es http:\/\/t.co\/qpPRYBEL
18022012;Gui\u00f1oles de Canal Plus Francia \u201c en la pelota\u201d  http:\/\/t.co\/NlFKfqoz\nvia @totoricaguena
18022012;RT @joseba85: \u00bfA qu\u00e9 hora es la manifestaci\u00f3n del #19F? Como coincida con QU\u00c9 TIEMPO TAN FELIZ, va a ir su puta madre.
18022012;\u00bfA qu\u00e9 hora es la manifestaci\u00f3n del #19F? Como coincida con QU\u00c9 TIEMPO TAN FELIZ, va a ir su puta madre.
18022012;La \u00faltima final de Copa entre Athletic y Bar\u00e7a en el Bernab\u00e9u acab\u00f3 en tangana hist\u00f3rica - EcoDiar.. http:\/\/t.co\/3ScklGxK
17022012;Gonzalez sustituye a Mtz de Irujo, con paperas http:\/\/t.co\/FQ1YCGVW
17022012;El novio de Alonso ficha por  Antena3 TV
17022012;El Puente Colgante emula al muro de Berl\u00edn  y vende sus piezas reemplazadas por 10 euros http:\/\/t.co\/migcpFQk v\u00eda @NoticiasBizkaia
17022012;RT @Chordy \u00bfCre\u00e9is que es casual que la reforma laboral se presentara un viernGOOOOOLLL, y que la huelga de los sindicatos sea en carnavales
17022012;RT @Chordy: \u00bfCre\u00e9is que es casual que la reforma laboral se presentara un viernGOOOOOLLL
11022012;\u00bfCre\u00e9is que es casual que la reforma laboral se presentara un viernGOOOOOLLL
17022012;El #FF ma\u00f1anero para @btob_words creatividad e informaci\u00f3n son sus sellos, y un peque\u00f1o empuj\u00f3n para que lleguen a 1000 followers
17022012;Bilbaino en Moscu http:\/\/t.co\/bdj60Zu2 #athletic #bilbao
17022012;El guardaespaldas de Messi,tensa discusi\u00f3n con un fan por una foto - EcoDiario.es http:\/\/t.co\/uqqQsxiO via @elEconomistaes info @PuntoPelota
17022012;h\u00e9roe de guerra o esp\u00eda enemigo... \u00bfqu\u00e9 esconde Nicholas Brody? os la recomiendo   http:\/\/t.co\/cgleCJRe
17022012;los derechos que vamos a perder fueron conseguidos con el sudor de nuestros padres\nhttp:\/\/t.co\/aynXlLq2  @eitbcomNoticias
16022012;Bilbaino en Moscu http:\/\/t.co\/bdj60Zu2  #athletic
16022012;RT @sportyou El golazo de Topal al Stoke http:\/\/t.co\/UpJxsmAH @ValenciaCF__ @ciberchenet @VAL_elGOL @VCF_Blog
16022012;para abrir boca, mi mate preferido de los concursos  #allstartgame, http:\/\/t.co\/R5tH9EIZ
16022012;Mi favorito para el concurso de Mates del #allstart #nba, el compa\u00f1ero de @rickyrubio9  Derrick Williams  @RealDwill7
16022012;Participantes Slam Dunk All start  Derrick Williams @RealDwill7 Paul George @King24George Iman Shumpert @I_Am_Iman Chase Budinger @CBudinger
16022012;RT @OfficialSCFC: Starting XI vs Valencia: Begovic; Wilkinson, Shawcross (c), Huth, Wilson; Pennant, Palacios, Delap, Etherington; Walte ...
16022012;Starting XI vs Valencia: Begovic; Wilkinson, Shawcross (c), Huth, Wilson; Pennant, Palacios, Delap, Etherington; Walters, Crouch
16022012;Final:\u041b\u043e\u043a\u043e\u043c\u043e\u0442\u0438\u0432 \u041c\u043e\u0441\u043a\u0432\u0430 2-1 Athletic #EuropaLeague
16022012;RT @fclm_press: #loko_athletic \u042f\u043d\u0431\u0430\u0435\u0432 \u043f\u0440\u043e\u0445\u043e\u0434\u0438\u0442 \u043f\u043e \u0444\u043b\u0430\u043d\u0433\u0443, \u043f\u0440\u043e\u0441\u0442\u0440\u0435\u043b\u0438\u0432\u0430\u0435\u0442 \u0432 \u0446\u0435\u043d\u0442\u0440 \u043d\u0430 \u041a\u0430\u0439\u0441\u0435\u0434\u043e, \u0438 \u0442\u043e\u0442 \u0441\u043e \u0432\u0442\u043e\u0440\u043e\u0433\u043e \u043a\u0430\u0441\u0430\u043d\u0438\u044f \u0431\u044c\u0435\u0442 \u0442\u043e\u0447\u043d\u043e \u0432 \u0443\u0433\u043e\u043b!! ...
16022012;#loko_athletic \u042f\u043d\u0431\u0430\u0435\u0432 \u043f\u0440\u043e\u0445\u043e\u0434\u0438\u0442 \u043f\u043e \u0444\u043b\u0430\u043d\u0433\u0443, \u043f\u0440\u043e\u0441\u0442\u0440\u0435\u043b\u0438\u0432\u0430\u0435\u0442 \u0432 \u0446\u0435\u043d\u0442\u0440 \u043d\u0430 \u041a\u0430\u0439\u0441\u0435\u0434\u043e, \u0438 \u0442\u043e\u0442 \u0441\u043e \u0432\u0442\u043e\u0440\u043e\u0433\u043e \u043a\u0430\u0441\u0430\u043d\u0438\u044f \u0431\u044c\u0435\u0442 \u0442\u043e\u0447\u043d\u043e \u0432 \u0443\u0433\u043e\u043b!!! 2:1!
16022012;RT @ATM_es: Min.24. \u00a1Gol de Adri\u00e1n, que hace el 1-1! Dejada de cabeza de @Falcao, que aprovecha muy bien Adri\u00e1n.  #YoSoydelAtleti
16022012;Min.24. \u00a1Gol de Adri\u00e1n, que hace el 1-1! Dejada de cabeza de @Falcao, que aprovecha muy bien Adri\u00e1n.  #YoSoydelAtleti
16022012;RT @sslazioes: Min.19 LAZIO-ATL\u00c9TICO. 1-0 Disparo lejano de Hernanes que no bloca Courtois y Klose se aprovecha. Gol de Klose!! Daje Lazio!!
16022012;Min.19 LAZIO-ATL\u00c9TICO. 1-0 Disparo lejano de Hernanes que no bloca Courtois y Klose se aprovecha. Gol de Klose!! Daje Lazio!!
16022012;Empieza la copa, AUPA #BASKONIA
16022012;11 Athletic:\u0418\u0440\u0430\u0438\u0441\u043e\u0441, \u0418\u0440\u0430\u043e\u043b\u0430, \u0425\u0430\u0432\u0438 \u041c\u0430\u0440\u0442\u0438\u043d\u0435\u0441, \u0410\u043c\u043e\u0440\u0435\u0431\u044c\u0435\u0442\u0435, \u0410\u0443\u0442\u0435\u043d\u0435\u0447\u0435, \u0418\u0442\u0443\u0440\u0440\u0430\u0441\u043f\u0435, \u0414\u0435 \u041c\u0430\u0440\u043a\u043e\u0441, \u042d\u0440\u0440\u0435\u0440\u0430, \u0421\u0443\u0441\u0430\u0435\u0442\u0430, \u041c\u0443\u043d\u044c\u044f\u0438\u043d, \u041b\u044c\u043e\u0440\u0435\u043d\u0442\u0435. #athletic
